business_id,date,result,type
FA0004994,20160302,Pass,routine
FA0005019,20160316,Pass,routine
FA0005036,20160223,Pass,routine
FA0005093,20160216,Pass,routine
FA0005118,20160525,Pass,routine
FA0005142,20160525,Pass,routine
FA0005176,20160607,Pass,routine
FA0005221,20160613,Pass,routine
FA0005260,20160422,Pass,routine
FA0005302,20160505,Pass,routine
FA0005322,20160401,Pass,routine
FA0005332,20160603,Pass,routine
FA0005335,20160506,Pass,routine
FA0005341,20160601,Pass,routine
FA0005343,20160520,Pass,routine
FA0005409,20160414,Pass,routine
FA0005437,20160302,Pass,routine
FA0005445,20160602,Pass,routine
FA0005447,20160321,Pass,routine
FA0005476,20160109,Pass,followup
FA0005497,20160303,Pass,routine
FA0005503,20160418,Pass,routine
FA0005503,20160317,Pass,routine
FA0005528,20160504,Pass,routine
FA0005536,20160414,Pass,routine
FA0005572,20160617,Pass,routine
FA0005594,20160506,Pass,routine
FA0005623,20160406,Pass,routine
FA0005642,20160512,Pass,routine
FA0005650,20160322,Pass,routine
FA0005653,20160229,Pass,routine
FA0005682,20160519,Pass,routine
FA0005708,20160314,Pass,routine
FA0005716,20160617,Pass,routine
FA0005724,20160511,Pass,routine
FA0005742,20160408,Pass,followup
FA0005746,20160510,Pass,routine
FA0005748,20160504,Pass,routine
FA0005776,20160607,Pass,routine
FA0005777,20160222,Pass,routine
FA0005779,20160506,Pass,routine
FA0005791,20160623,Pass,routine
FA0005810,20160304,Pass,routine
FA0005856,20160527,Pass,routine
FA0005874,20160505,Pass,routine
FA0005876,20160420,Pass,routine
FA0005904,20160407,Pass,routine
FA0005911,20160414,Pass,followup
FA0005940,20160407,Pass,routine
FA0005969,20160602,Pass,routine
FA0006040,20160325,Pass,routine
FA0006056,20160419,Pass,routine
FA0006082,20160426,Pass,routine
FA0006114,20160310,Pass,routine
FA0006190,20160415,Pass,routine
FA0006218,20160412,Pass,routine
FA0006222,20160310,Pass,routine
FA0006248,20160217,Pass,routine
FA0006263,20160510,Pass,routine
FA0006266,20160422,Pass,routine
FA0006269,20160406,Pass,routine
FA0006309,20160513,Pass,routine
FA0006323,20160526,Pass,routine
FA0006341,20160419,Pass,routine
FA0006351,20160414,Pass,routine
FA0006364,20160224,Pass,routine
FA0006378,20160311,Pass,followup
FA0006382,20160302,Pass,routine
FA0006435,20160510,Pass,routine
FA0006456,20160523,Pass,routine
FA0006457,20160512,Pass,routine
FA0006504,20160314,Pass,routine
FA0006556,20160620,Pass,routine
FA0006573,20160425,Pass,routine
FA0006589,20160518,Pass,routine
FA0006600,20160422,Pass,routine
FA0006625,20160223,Pass,routine
FA0006628,20160323,Pass,routine
FA0006630,20160517,Pass,routine
FA0006662,20160506,Pass,routine
FA0006663,20160329,Pass,routine
FA0006683,20160408,Pass,routine
FA0006707,20160630,Pass,followup
FA0006727,20160203,Pass,routine
FA0006738,20160330,Pass,routine
FA0006738,20160330,Pass,routine
FA0006741,20160601,Pass,routine
FA0006772,20160511,Pass,routine
FA0006785,20160422,Pass,routine
FA0006805,20160315,Pass,routine
FA0006831,20160408,Pass,followup
FA0006831,20160408,Pass,followup
FA0006835,20160525,Pass,routine
FA0006849,20160316,Pass,routine
FA0006877,20160328,Pass,routine
FA0006886,20160405,Pass,routine
FA0006915,20160621,Pass,routine
FA0006929,20160426,Pass,routine
FA0006931,20160603,Pass,routine
FA0006946,20160429,Pass,routine
FA0006949,20160314,Pass,routine
FA0007030,20160518,Pass,routine
FA0007066,20160407,Pass,routine
FA0007076,20160330,Pass,routine
FA0007089,20160411,Pass,routine
FA0007097,20160510,Pass,followup
FA0007135,20160602,Pass,routine
FA0007728,20160616,Pass,routine
FA0007736,20160308,Pass,routine
FA0007770,20160506,Pass,routine
FA0007856,20160404,Pass,routine
FA0007867,20160422,Pass,routine
FA0007914,20160315,Pass,routine
FA0007964,20160311,Pass,routine
FA0007969,20160404,Pass,routine
FA0007971,20160429,Pass,routine
FA0007992,20160520,Pass,routine
FA0008016,20160413,Pass,followup
FA0008019,20160502,Pass,routine
FA0008039,20160317,Pass,routine
FA0008047,20160222,Pass,routine
FA0011082,20151221,Pass,routine
FA0011082,20151221,Pass,routine
FA0012274,20160510,Pass,routine
FA0012453,20160229,Pass,routine
FA0012562,20160428,Pass,routine
FA0012574,20160412,Pass,routine
FA0012578,20160324,Pass,routine
FA0012579,20160314,Pass,routine
FA0012588,20160531,Pass,routine
FA0012598,20160307,Pass,routine
FA0012625,20160308,Pass,routine
FA0012713,20160307,Pass,routine
FA0012720,20160308,Pass,routine
FA0012738,20160426,Pass,routine
FA0012751,20160422,Pass,routine
FA0012802,20160517,Pass,routine
FA0012808,20160512,Pass,routine
FA0012813,20160524,Pass,routine
FA0012917,20160203,Pass,routine
FA0013001,20160527,Pass,routine
FA0013015,20160316,Pass,routine
FA0013042,20160603,Pass,routine
FA0013068,20160516,Pass,routine
FA0013134,20160510,Pass,routine
FA0013147,20160304,Pass,routine
FA0013185,20160229,Pass,routine
FA0013212,20160615,Pass,routine
FA0013277,20160422,Pass,routine
FA0013280,20160324,Pass,routine
FA0013313,20160505,Pass,routine
FA0013397,20160527,Pass,routine
FA0013421,20160504,Pass,routine
FA0013434,20160126,Pass,routine
FA0013546,20160318,Pass,routine
FA0013560,20160303,Pass,routine
FA0013573,20160426,Pass,routine
FA0013575,20160301,Pass,routine
FA0013599,20160419,Pass,routine
FA0013613,20160520,Pass,routine
FA0013621,20160308,Pass,routine
FA0013743,20160608,Pass,routine
FA0013785,20160518,Pass,routine
FA0013786,20160509,Pass,routine
FA0013789,20160316,Pass,routine
FA0013823,20160329,Pass,routine
FA0013827,20160325,Pass,routine
FA0013830,20160509,Pass,routine
FA0013852,20160401,Pass,routine
FA0013858,20151024,Pass,routine
FA0013868,20160411,Pass,routine
FA0013895,20160328,Pass,routine
FA0013902,20160525,Pass,followup
FA0013906,20160504,Pass,followup
FA0013956,20160517,Pass,routine
FA0013964,20160509,Pass,routine
FA0013971,20160401,Pass,followup
FA0013981,20160427,Pass,routine
FA0014056,20160411,Pass,routine
FA0014084,20160419,Pass,routine
FA0014099,20160607,Pass,routine
FA0014105,20160610,Pass,followup
FA0014110,20160414,Pass,routine
FA0014119,20160302,Pass,routine
FA0014186,20160427,Pass,routine
FA0014204,20160415,Pass,routine
FA0014209,20160426,Pass,routine
FA0014243,20160311,Pass,routine
FA0014245,20160415,Pass,routine
FA0014255,20160314,Pass,routine
FA0014348,20160308,Pass,routine
FA0014375,20160415,Pass,routine
FA0014376,20160318,Pass,routine
FA0014390,20160412,Pass,routine
FA0014391,20160224,Pass,routine
FA0014393,20160324,Pass,routine
FA0014409,20160525,Pass,routine
FA0014420,20160325,Pass,routine
FA0014433,20160504,Pass,followup
FA0014450,20160427,Pass,routine
FA0014468,20160505,Pass,routine
FA0014470,20160526,Pass,routine
FA0014484,20160317,Pass,routine
FA0014513,20160502,Pass,routine
FA0014517,20160602,Pass,routine
FA0014542,20160502,Pass,routine
FA0014617,20160321,Pass,routine
FA0014622,20160414,Pass,routine
FA0014635,20160226,Pass,routine
FA0014682,20160315,Pass,routine
FA0014696,20160323,Pass,routine
FA0014723,20160524,Pass,routine
FA0014745,20160414,Pass,routine
FA0014793,20160511,Pass,routine
FA0014796,20160226,Pass,routine
FA0014804,20160316,Pass,routine
FA0014806,20160519,Pass,routine
FA0014809,20160418,Pass,routine
FA0014810,20160315,Pass,followup
FA0014812,20160317,Pass,routine
FA0014816,20160428,Pass,followup
FA0014866,20160304,Pass,routine
FA0014893,20160511,Pass,routine
FA0014895,20160504,Pass,routine
FA0014901,20160420,Pass,routine
FA0014906,20160518,Pass,routine
FA0014915,20160519,Pass,routine
FA0015077,20160503,Pass,routine
FA0015082,20160323,Pass,routine
FA0015136,20160407,Pass,routine
FA0015167,20160525,Pass,routine
FA0015239,20160419,Pass,routine
FA0015252,20160504,Pass,routine
FA0015268,20160222,Pass,routine
FA0015297,20160314,Pass,routine
FA0015380,20160407,Pass,routine
FA0015387,20160311,Pass,routine
FA0015417,20160419,Pass,routine
FA0015431,20160404,Pass,routine
FA0015464,20160510,Pass,followup
FA0015535,20160407,Pass,routine
FA0015596,20160531,Pass,routine
FA0015604,20160502,Pass,routine
FA0015681,20160502,Pass,routine
FA0015708,20160413,Pass,routine
FA0015712,20160413,Pass,routine
FA0016064,20160414,Pass,routine
FA0016262,20160324,Pass,routine
FA0016289,20160609,Pass,followup
FA0016302,20160531,Pass,routine
FA0016322,20160516,Pass,routine
FA0016501,20160622,Pass,routine
FA0016533,20160330,Pass,routine
FA0016536,20160308,Pass,routine
FA0016541,20160323,Pass,routine
FA0016559,20160406,Pass,routine
FA0016572,20160229,Pass,routine
FA0016581,20160310,Pass,routine
FA0016604,20160504,Pass,routine
FA0016634,20160412,Pass,routine
FA0016636,20160518,Pass,routine
FA0016638,20160427,Pass,routine
FA0016639,20160404,Pass,routine
FA0016640,20160418,Pass,routine
FA0016655,20160406,Pass,routine
FA0016692,20160216,Pass,routine
FA0016702,20160519,Pass,routine
FA0016710,20160509,Pass,routine
FA0016713,20160411,Pass,routine
FA0016715,20160428,Pass,routine
FA0016729,20160412,Pass,routine
FA0016754,20160421,Pass,routine
FA0016814,20160302,Pass,routine
FA0016885,20160105,Pass,routine
FA0016885,20160105,Pass,routine
FA0016903,20160223,Pass,routine
FA0016915,20160404,Pass,routine
FA0016935,20160329,Pass,followup
FA0016961,20160330,Pass,routine
FA0016978,20160314,Pass,routine
FA0016984,20160316,Pass,routine
FA0016985,20160408,Pass,routine
FA0016991,20160129,Pass,routine
FA0016991,20160129,Pass,routine
FA0016996,20160426,Pass,routine
FA0017008,20160105,Pass,routine
FA0017009,20160413,Pass,routine
FA0017010,20160616,Pass,routine
FA0017027,20160502,Pass,routine
FA0017028,20160519,Pass,routine
FA0017073,20160420,Pass,routine
FA0017112,20160610,Pass,routine
FA0017115,20160517,Pass,routine
FA0017137,20160315,Pass,routine
FA0017148,20160325,Pass,routine
FA0017164,20160405,Pass,routine
FA0017167,20160325,Pass,routine
FA0017169,20160425,Pass,routine
FA0017243,20160318,Pass,routine
FA0017244,20160323,Pass,routine
FA0017249,20160502,Pass,routine
FA0017258,20160502,Pass,routine
FA0017270,20160516,Pass,routine
FA0017290,20151215,Pass,routine
FA0017296,20160414,Pass,routine
FA0017322,20160311,Pass,routine
FA0017336,20160315,Pass,routine
FA0017340,20160115,Pass,routine
FA0017399,20160502,Pass,routine
FA0017452,20160513,Pass,routine
FA0017503,20160603,Pass,routine
FA0017537,20160414,Pass,routine
FA0017540,20160304,Pass,routine
FA0017540,20160304,Pass,routine
FA0017564,20160303,Pass,routine
FA0017646,20160425,Pass,routine
FA0017762,20160428,Pass,routine
FA0017763,20160413,Pass,routine
FA0017772,20160406,Pass,routine
FA0017783,20160420,Pass,routine
FA0017783,20160420,Pass,routine
FA0017786,20160426,Pass,routine
FA0017825,20160322,Pass,routine
FA0017828,20160502,Pass,routine
FA0017838,20160617,Pass,routine
FA0017985,20160314,Pass,routine
FA0018015,20160316,Pass,routine
FA0018126,20160506,Pass,routine
FA0018140,20160314,Pass,routine
FA0018167,20160525,Pass,routine
FA0018170,20160415,Pass,routine
FA0018174,20160317,Pass,routine
FA0018188,20160321,Pass,routine
FA0018248,20160617,Pass,routine
FA0018333,20160616,Pass,routine
FA0018389,20160330,Pass,routine
FA0018392,20160328,Pass,routine
FA0018415,20160414,Pass,routine
FA0018427,20160224,Pass,routine
FA0018545,20100224,Pass,routine
FA0018567,20160614,Pass,routine
FA0018608,20160401,Pass,routine
FA0018609,20160407,Pass,routine
FA0018669,20160316,Pass,routine
FA0018729,20160527,Pass,routine
FA0018776,20160523,Pass,routine
FA0018823,20160307,Pass,routine
FA0018830,20160513,Pass,routine
FA0018831,20160329,Pass,routine
FA0018883,20160505,Pass,routine
FA0018917,20160304,Pass,routine
FA0018918,20160513,Pass,routine
FA0018922,20160304,Pass,routine
FA0018927,20160308,Pass,routine
FA0018965,20160601,Pass,routine
FA0019022,20160516,Pass,routine
FA0019042,20160517,Pass,routine
FA0019049,20160516,Pass,routine
FA0019084,20160503,Pass,routine
FA0019084,20160503,Pass,routine
FA0019084,20160504,Pass,routine
FA0019133,20160321,Pass,routine
FA0019182,20160524,Pass,routine
FA0019284,20160531,Pass,routine
FA0019290,20160304,Pass,routine
FA0019319,20160222,Pass,routine
FA0019323,20160425,Pass,routine
FA0019351,20160518,Pass,routine
FA0019406,20160516,Pass,routine
FA0019457,20160503,Pass,routine
FA0019464,20160428,Pass,routine
FA0019487,20160408,Pass,routine
FA0019508,20160309,Pass,routine
FA0019512,20160321,Pass,routine
FA0019536,20160303,Pass,routine
FA0019537,20160401,Pass,routine
FA0019539,20160526,Pass,routine
FA0019540,20160411,Pass,routine
FA0019575,20160520,Pass,routine
FA0019585,20160504,Pass,routine
FA0019585,20160504,Pass,routine
FA0019595,20160419,Pass,routine
FA0019677,20160512,Pass,routine
FA0019728,20160520,Pass,routine
FA0019763,20160328,Pass,routine
FA0019764,20160418,Pass,routine
FA0019767,20160328,Pass,routine
FA0019784,20160531,Pass,routine
FA0019934,20160307,Pass,routine
FA0019936,20160420,Pass,routine
FA0019937,20160304,Pass,routine
FA0019938,20160404,Pass,routine
FA0019939,20160426,Pass,routine
FA0019958,20160513,Pass,routine
FA0019970,20160518,Pass,routine
FA0020095,20160616,Pass,routine
FA0020110,20160420,Pass,routine
FA0020118,20160318,Pass,routine
FA0020147,20160330,Pass,routine
FA0020267,20160323,Pass,routine
FA0020306,20160608,Pass,followup
FA0028439,20160404,Pass,routine
FA0028443,20160422,Pass,routine
FA0028484,20160519,Pass,followup
FA0028512,20160315,Pass,routine
FA0028517,20160314,Pass,routine
FA0028528,20160225,Pass,routine
FA0028543,20160308,Pass,routine
FA0028577,20160404,Pass,routine
FA0028615,20160524,Pass,routine
FA0028622,20160511,Pass,routine
FA0028654,20160519,Pass,routine
FA0028662,20160520,Pass,routine
FA0028711,20160519,Pass,routine
FA0028822,20160330,Pass,routine
FA0028824,20160318,Pass,routine
FA0028842,20160318,Pass,routine
FA0028856,20160223,Pass,routine
FA0029040,20160527,Pass,routine
FA0029172,20160325,Pass,routine
FA0029257,20160526,Pass,routine
FA0029400,20160523,Pass,routine
FA0029503,20160608,Pass,routine
FA0029507,20160603,Pass,routine
FA0029552,20160503,Pass,routine
FA0029701,20160520,Pass,routine
FA0029702,20160426,Pass,routine
FA0029704,20160404,Pass,routine
FA0029706,20160407,Pass,routine
FA0029708,20160621,Pass,routine
FA0029711,20160609,Pass,routine
FA0029712,20160311,Pass,routine
FA0029716,20160510,Pass,routine
FA0029718,20160414,Pass,routine
FA0029719,20160330,Pass,routine
FA0029725,20160401,Pass,routine
FA0029729,20160329,Pass,routine
FA0029735,20160412,Pass,routine
FA0029737,20160524,Pass,routine
FA0029738,20160302,Pass,routine
FA0029771,20160705,Pass,routine
FA0029794,20160429,Pass,routine
FA0029803,20160428,Pass,routine
FA0029808,20160325,Pass,routine
FA0029811,20160512,Pass,routine
FA0029842,20160407,Pass,routine
FA0029844,20160426,Pass,routine
FA0029849,20160418,Pass,routine
FA0029854,20160519,Pass,routine
FA0029882,20160408,Pass,routine
FA0029909,20160407,Pass,routine
FA0030061,20160330,Pass,routine
FA0030106,20160519,Pass,routine
FA0030163,20160328,Pass,routine
FA0030168,20160511,Pass,routine
FA0030204,20160602,Pass,followup
FA0030205,20160323,Pass,routine
FA0030233,20160406,Pass,routine
FA0030234,20160412,Pass,routine
FA0030261,20160309,Pass,routine
FA0030283,20160623,Pass,routine
FA0030286,20160518,Pass,routine
FA0030384,20160419,Pass,routine
FA0030487,20160310,Pass,routine
FA0030567,20160309,Pass,routine
FA0030574,20160525,Pass,routine
FA0030695,20160705,Pass,routine
FA0030699,20160330,Pass,routine
FA0030701,20160311,Pass,routine
FA0030725,20160428,Pass,routine
FA0030749,20160414,Pass,routine
FA0030763,20160408,Pass,routine
FA0030793,20160623,Pass,routine
FA0030798,20160630,Pass,routine
FA0030799,20160315,Pass,routine
FA0030800,20160511,Pass,routine
FA0030805,20160317,Pass,routine
FA0030812,20160504,Pass,routine
FA0030835,20160428,Pass,routine
FA0030864,20160520,Pass,routine
FA0030879,20160518,Pass,routine
FA0030898,20160419,Pass,routine
FA0030910,20160115,Pass,routine
FA0030913,20160404,Pass,routine
FA0030918,20160419,Pass,routine
FA0030936,20160523,Pass,routine
FA0030947,20160328,Pass,routine
FA0030957,20160329,Pass,routine
FA0031004,20160429,Pass,routine
FA0031009,20160517,Pass,routine
FA0031040,20160308,Pass,routine
FA0031041,20160413,Pass,routine
FA0031044,20150903,Pass,routine
FA0031125,20160425,Pass,routine
FA0031152,20160420,Pass,routine
FA0031164,20160405,Pass,routine
FA0031167,20160517,Pass,routine
FA0031191,20160502,Pass,routine
FA0031218,20160210,Pass,routine
FA0031283,20160518,Pass,routine
FA0031289,20160606,Pass,routine
FA0031303,20160418,Pass,routine
FA0031305,20160509,Pass,routine
FA0031314,20160425,Pass,routine
FA0031323,20160607,Pass,followup
FA0031440,20160428,Pass,routine
FA0031443,20160504,Pass,routine
FA0031449,20160324,Pass,routine
FA0031450,20160519,Pass,routine
FA0031453,20160407,Pass,routine
FA0031561,20160428,Pass,routine
FA0031570,20160527,Pass,routine
FA0031574,20160506,Pass,routine
FA0031591,20160411,Pass,routine
FA0031613,20160421,Pass,routine
FA0031616,20160506,Pass,routine
FA0031622,20160523,Pass,routine
FA0031632,20160303,Pass,routine
FA0031645,20160321,Pass,routine
FA0031693,20160406,Pass,routine
FA0031759,20160503,Pass,routine
FA0031760,20160329,Pass,routine
FA0031805,20160502,Pass,routine
FA0031887,20160411,Pass,routine
FA0031889,20160513,Pass,routine
FA0031890,20160414,Pass,followup
FA0031891,20160225,Pass,routine
FA0031892,20160513,Pass,routine
FA0031893,20160422,Pass,routine
FA0031908,20160407,Pass,routine
FA0031925,20160308,Pass,routine
FA0031926,20160614,Pass,routine
FA0031929,20160325,Pass,routine
FA0031933,20160321,Pass,routine
FA0031964,20160317,Pass,routine
FA0031979,20160509,Pass,routine
FA0031985,20160428,Pass,routine
FA0031988,20160406,Pass,routine
FA0031989,20160504,Pass,routine
FA0031990,20160325,Pass,routine
FA0031991,20160408,Pass,followup
FA0031991,20160408,Pass,followup
FA0031992,20160516,Pass,routine
FA0031994,20160322,Pass,routine
FA0031995,20160208,Pass,routine
FA0032071,20160406,Pass,routine
FA0032072,20160511,Pass,routine
FA0032074,20160504,Pass,routine
FA0032077,20160408,Pass,routine
FA0032079,20160330,Pass,routine
FA0032106,20160316,Pass,routine
FA0032108,20160422,Pass,routine
FA0032109,20160427,Pass,routine
FA0032110,20160520,Pass,routine
FA0032116,20160324,Pass,routine
FA0032117,20160309,Pass,routine
FA0032119,20160524,Pass,routine
FA0032120,20160125,Pass,routine
FA0032121,20160630,Pass,routine
FA0032123,20160607,Pass,routine
FA0032125,20160328,Pass,routine
FA0032126,20160310,Pass,routine
FA0032196,20160329,Pass,routine
FA0032201,20160516,Pass,routine
FA0032208,20160217,Pass,routine
FA0032308,20160513,Pass,routine
FA0032310,20160524,Pass,routine
FA0032312,20160517,Pass,routine
FA0032343,20160426,Pass,routine
FA0032345,20160527,Pass,routine
FA0032346,20160426,Pass,routine
FA0032348,20160413,Pass,routine
FA0032349,20160324,Pass,routine
FA0032351,20160317,Pass,routine
FA0032352,20160311,Pass,routine
FA0032353,20160302,Pass,routine
FA0032354,20160325,Pass,routine
FA0032355,20160317,Pass,routine
FA0032357,20160613,Pass,routine
FA0032359,20160426,Pass,routine
FA0032361,20160413,Pass,followup
FA0032362,20160226,Pass,routine
FA0032363,20160516,Pass,routine
FA0032365,20160518,Pass,routine
FA0032369,20160414,Pass,routine
FA0032370,20160318,Pass,routine
FA0032373,20160408,Pass,routine
FA0032374,20160420,Pass,routine
FA0032375,20160427,Pass,routine
FA0032377,20160421,Pass,routine
FA0032385,20160511,Pass,routine
FA0032386,20160310,Pass,routine
FA0032396,20160323,Pass,routine
FA0032397,20160310,Pass,routine
FA0032401,20160506,Pass,routine
FA0032402,20160519,Pass,routine
FA0032404,20160330,Pass,routine
FA0032407,20160527,Pass,routine
FA0032408,20160415,Pass,routine
FA0032409,20160314,Pass,routine
FA0032410,20160328,Pass,routine
FA0032411,20160506,Pass,routine
FA0032412,20160525,Pass,routine
FA0032519,20160404,Pass,routine
FA0032536,20160412,Pass,routine
FA0032572,20160524,Pass,routine
FA0032585,20160412,Pass,routine
FA0032608,20160318,Pass,routine
FA0032610,20160422,Pass,routine
FA0032676,20160412,Pass,routine
FA0032704,20160516,Pass,routine
FA0032846,20160304,Pass,routine
FA0037470,20160330,Pass,routine
FA0039977,20160201,Pass,routine
FA0039996,20160509,Pass,routine
FA0040030,20160513,Pass,routine
FA0040037,20160310,Pass,routine
FA0040066,20160507,Pass,followup
FA0040067,20160422,Pass,routine
FA0040126,20160519,Pass,routine
FA0040145,20160314,Pass,routine
FA0040154,20160304,Pass,routine
FA0040242,20160318,Pass,routine
FA0040396,20160413,Pass,routine
FA0040505,20160418,Pass,routine
FA0040511,20160512,Pass,routine
FA0040519,20160224,Pass,routine
FA0040616,20160426,Pass,routine
FA0040619,20160316,Pass,routine
FA0040623,20160509,Pass,routine
FA0040630,20160513,Pass,routine
FA0040633,20160526,Pass,routine
FA0040690,20160504,Pass,followup
FA0040691,20160518,Pass,routine
FA0040694,20160223,Pass,followup
FA0040699,20160229,Pass,routine
FA0040734,20160323,Pass,routine
FA0040816,20160629,Pass,routine
FA0040942,20160309,Pass,routine
FA0040946,20160608,Pass,followup
FA0041026,20160519,Pass,routine
FA0041038,20160404,Pass,routine
FA0041119,20160419,Pass,routine
FA0041265,20160502,Pass,routine
FA0041275,20160525,Pass,routine
FA0041314,20160523,Pass,routine
FA0041320,20160414,Pass,routine
FA0041350,20160315,Pass,routine
FA0041415,20160308,Pass,routine
FA0041419,20160406,Pass,routine
FA0041445,20160520,Pass,routine
FA0041478,20160210,Pass,routine
FA0041572,20160601,Pass,routine
FA0041592,20160617,Pass,routine
FA0041620,20160428,Pass,routine
FA0041662,20160502,Pass,routine
FA0041764,20160420,Pass,routine
FA0041767,20160218,Pass,routine
FA0041770,20160323,Pass,routine
FA0041840,20160325,Pass,routine
FA0041844,20160523,Pass,routine
FA0041846,20160506,Pass,routine
FA0041905,20160609,Pass,routine
FA0041926,20160411,Pass,routine
FA0041977,20160527,Pass,routine
FA0042032,20160303,Pass,routine
FA0042033,20160404,Pass,routine
FA0042033,20160404,Pass,routine
FA0042034,20160525,Pass,routine
FA0042079,20160504,Pass,routine
FA0042083,20160527,Pass,followup
FA0042148,20160412,Pass,routine
FA0042162,20160304,Pass,routine
FA0042228,20160607,Pass,routine
FA0042334,20160412,Pass,routine
FA0042357,20160511,Pass,routine
FA0042364,20160413,Pass,routine
FA0042379,20160420,Pass,routine
FA0042383,20160304,Pass,routine
FA0042384,20160506,Pass,routine
FA0042387,20160421,Pass,routine
FA0042389,20160218,Pass,routine
FA0042516,20160513,Pass,routine
FA0042518,20160604,Pass,followup
FA0042527,20160328,Pass,routine
FA0042528,20160519,Pass,routine
FA0042727,20160321,Pass,routine
FA0042740,20160316,Pass,routine
FA0042761,20160318,Pass,routine
FA0042766,20160518,Pass,routine
FA0042783,20160324,Pass,routine
FA0042789,20160318,Pass,routine
FA0042813,20160329,Pass,routine
FA0042823,20160408,Pass,routine
FA0042828,20160414,Pass,routine
FA0042881,20160218,Pass,routine
FA0042882,20160411,Pass,routine
FA0042883,20160419,Pass,routine
FA0042885,20160527,Pass,routine
FA0042886,20160316,Pass,routine
FA0043558,20160322,Pass,routine
FA0043560,20160511,Pass,routine
FA0043561,20160524,Pass,routine
FA0043562,20160307,Pass,followup
FA0043817,20160504,Pass,routine
FA0043909,20160317,Pass,routine
FA0043942,20160328,Pass,routine
FA0043989,20160429,Pass,routine
FA0044078,20160203,Pass,routine
FA0044083,20160323,Pass,routine
FA0044148,20160519,Pass,routine
FA0044260,20160404,Pass,routine
FA0044263,20160325,Pass,routine
FA0044287,20160627,Pass,routine
FA0044354,20160317,Pass,routine
FA0044355,20160421,Pass,routine
FA0044427,20160316,Pass,routine
FA0044489,20160622,Pass,routine
FA0044513,20160608,Pass,routine
FA0044546,20160525,Pass,routine
FA0044562,20160615,Pass,followup
FA0044582,20160415,Pass,followup
FA0044604,20160322,Pass,routine
FA0044640,20160524,Pass,followup
FA0044643,20160323,Pass,routine
FA0044700,20160309,Pass,routine
FA0044700,20160309,Pass,routine
FA0044726,20160208,Pass,routine
FA0044911,20160322,Pass,routine
FA0044949,20160210,Pass,routine
FA0044968,20160516,Pass,routine
FA0044988,20160506,Pass,routine
FA0045076,20160325,Pass,followup
FA0045123,20160519,Pass,routine
FA0045162,20160307,Pass,routine
FA0045232,20160224,Pass,routine
FA0045488,20160520,Pass,followup
FA0045591,20160314,Pass,routine
FA0045624,20160415,Pass,routine
FA0045629,20160512,Pass,followup
FA0045673,20160531,Pass,followup
FA0045717,20160608,Pass,routine
FA0045721,20160622,Pass,routine
FA0045724,20160321,Pass,routine
FA0045776,20160414,Pass,routine
FA0045834,20160324,Pass,routine
FA0045838,20160415,Pass,routine
FA0045933,20160603,Pass,routine
FA0045935,20160510,Pass,routine
FA0045942,20160608,Pass,routine
FA0045943,20160428,Pass,routine
FA0045950,20160505,Pass,routine
FA0045951,20160531,Pass,routine
FA0045961,20160328,Pass,routine
FA0045992,20160412,Pass,routine
FA0046049,20160518,Pass,followup
FA0046062,20160405,Pass,routine
FA0046065,20160527,Pass,routine
FA0046084,20160523,Pass,routine
FA0046111,20160309,Pass,routine
FA0046166,20160323,Pass,routine
FA0046170,20160127,Pass,routine
FA0046189,20160324,Pass,routine
FA0046195,20160301,Pass,routine
FA0046212,20160504,Pass,routine
FA0046264,20160404,Pass,routine
FA0046349,20160518,Pass,routine
FA0046368,20160428,Pass,routine
FA0046402,20160418,Pass,routine
FA0046417,20160621,Pass,routine
FA0046423,20160505,Pass,routine
FA0046514,20160405,Pass,routine
FA0046600,20160408,Pass,routine
FA0046640,20160405,Pass,routine
FA0046640,20160405,Pass,routine
FA0046698,20160321,Pass,routine
FA0046733,20160113,Pass,routine
FA0046792,20160428,Pass,routine
FA0046988,20160427,Pass,routine
FA0047090,20160304,Pass,routine
FA0047116,20160415,Pass,routine
FA0047120,20160407,Pass,routine
FA0047159,20160413,Pass,routine
FA0047163,20160226,Pass,followup
FA0047167,20160606,Pass,routine
FA0047332,20160311,Pass,routine
FA0047351,20160315,Pass,routine
FA0047352,20160325,Pass,routine
FA0047352,20160325,Pass,routine
FA0047353,20160525,Pass,routine
FA0047354,20160222,Pass,routine
FA0047416,20160610,Pass,followup
FA0047511,20160405,Pass,routine
FA0047534,20160325,Pass,routine
FA0047550,20160504,Pass,routine
FA0047612,20160524,Pass,routine
FA0047622,20160517,Pass,routine
FA0047636,20160310,Pass,routine
FA0047646,20160317,Pass,routine
FA0047647,20160317,Pass,routine
FA0047751,20160308,Pass,routine
FA0047783,20160425,Pass,routine
FA0047793,20160324,Pass,routine
FA0047872,20160518,Pass,routine
FA0048025,20160317,Pass,routine
FA0048037,20160307,Pass,routine
FA0048047,20160518,Pass,routine
FA0048073,20160323,Pass,routine
FA0048109,20160308,Pass,routine
FA0048110,20160224,Pass,routine
FA0048116,20160401,Pass,routine
FA0048148,20160617,Pass,routine
FA0048195,20160622,Pass,routine
FA0048257,20160427,Pass,routine
FA0048275,20160324,Pass,routine
FA0048336,20160415,Pass,routine
FA0048427,20160614,Pass,routine
FA0048442,20160422,Pass,routine
FA0048496,20160620,Pass,routine
FA0048601,20160630,Pass,followup
FA0048611,20160519,Pass,routine
FA0048663,20160329,Pass,routine
