Facility ID,Facility Name,Address,City,Zip,Phone,Report ID,Result,Last Inspection Date,Inspection Type,Coordinates,Data Last Updated
"FA0046062","BEACH HUT DELI","2095 GOLDEN CENTRE LN STE 30","GOLD RIVER","95670","(916) 859-0035","{8AAB6BEB-07EC-404A-9D3E-14A939C3DB6F}","GN","4/5/2016 0:00:00","ROUTINE INSPECTION","  38.6270176000, -121.2640521000","07/06/2016  4:30PM"
"FA0046065","KIKKA @ WHOLE FOODS FOLSOM","270 PALLADIO PKWY","FOLSOM","95630","(916) 984-8500","","GN","5/27/2016 0:00:00","ROUTINE INSPECTION","  38.6494606542, -121.1185226567","07/06/2016  4:30PM"
"FA0046084","ANTELOPE 76 MARKET","7800 LICHEN DR","CITRUS HEIGHTS","95621","(916) 723-7600","{6BAA41BB-15AE-4E03-9305-4A34DE7372ED}","GN","5/23/2016 0:00:00","ROUTINE INSPECTION","  38.7078464580, -121.3129952343","07/06/2016  4:30PM"
"FA0046111","7-ELEVEN #2365-34677","6035 SAN JUAN AVE","CITRUS HEIGHTS","95610","(916) 721-3119","{1AE30F80-4080-4281-B118-E09B8D6160C5}","GN","3/9/2016 0:00:00","ROUTINE INSPECTION","  38.6755142727, -121.2931079442","07/06/2016  4:30PM"
"FA0046166","CHEFS OLIVE MIX","131 J ST/129 J ST","SACRAMENTO","95814","(916) 706-3105","{138773AB-4EDD-465D-98BF-B8844529C62D}","GN","3/23/2016 0:00:00","ROUTINE INSPECTION","  38.5832386000, -121.5044423000","07/06/2016  4:30PM"
"FA0046170","MAITA TOYOTA CAFE","2500 AUBURN BLVD","SACRAMENTO","95821","(916) 486-8500","{A2DDD49A-748B-4393-983F-B98124C696EA}","GN","1/27/2016 0:00:00","ROUTINE INSPECTION","  38.6286519143, -121.4028777782","07/06/2016  4:30PM"
"FA0046189","INSIGHT COFFEE ROASTERS","1901 8TH ST","SACRAMENTO","95811","(530) 210-5846","{762843C8-9150-4D44-93EF-82FAF0CDBE56}","GN","3/24/2016 0:00:00","ROUTINE INSPECTION","  38.5708405602, -121.5000962114","07/06/2016  4:30PM"
"FA0046195","MARKET SQUARE SUBWAY","1735 ARDEN WAY STE 205","SACRAMENTO","95815","(916) 565-1005","{C28D9398-5909-49ED-B451-8F6F1B02C4B3}","GN","3/1/2016 0:00:00","ROUTINE INSPECTION","  38.5985733098, -121.4231015891","07/06/2016  4:30PM"
"FA0046212","7-ELEVEN #2364-35320B","7700 FOLSOM-AUBURN RD","FOLSOM","95630","(916) 989-3567","{8DE4DAB9-73C8-4270-823E-D37DC6D3AFCB}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.7066815000, -121.1702724000","07/06/2016  4:30PM"
"FA0046264","RED ROOF INN","7780 STOCKTON BLVD","SACRAMENTO","95823","(916) 896-7040","{C60AA374-65B0-4B48-8CA8-D629B6E17779}","GN","4/4/2016 0:00:00","ROUTINE INSPECTION","  38.4748592814, -121.4196866394","07/06/2016  4:30PM"
"FA0046349","MERCEDES BENZ OF SACRAMENTO","1810 HOWE AVE","SACRAMENTO","95825","(916) 924-8000","{E03F3705-EE93-46D9-A982-016BDF52219D}","GN","5/18/2016 0:00:00","ROUTINE INSPECTION","  38.5988414237, -121.4139193808","07/06/2016  4:30PM"
"FA0046368","BEACH HUT DELI","718 SUTTER ST","FOLSOM","95630","(916) 983-0900","{BC44E2C0-5F8A-4D75-8040-1BEB049A4DBB}","GN","4/28/2016 0:00:00","ROUTINE INSPECTION","  38.6774727000, -121.1771385000","07/06/2016  4:30PM"
"FA0046402","SUBWAY #51804","4720 ELK GROVE BLVD","SACRAMENTO","95758","(916) 622-8448","{4BA6B6A0-46B7-4D5E-A495-B7E6A7379BF3}","GN","4/18/2016 0:00:00","ROUTINE INSPECTION","  38.4081730000, -121.4493110000","07/06/2016  4:30PM"
"FA0046417","SUBWAY SANDWICH","7238 MURIETA DR A-2B","RANCHO MURIETA","95683","(916) 869-7212","{2A67C10C-15F8-4C0E-9711-CB9E99714937}","GN","6/21/2016 0:00:00","ROUTINE INSPECTION","  38.4947037000, -121.0996646000","07/06/2016  4:30PM"
"FA0046423","PURE LIFE JUICE COMPANY","604 SUTTER ST #190","FOLSOM","95630","(916) 932-4100","{56700AE6-782D-4B53-9AF8-0C41E7CE4B80}","GN","5/5/2016 0:00:00","ROUTINE INSPECTION","  38.6786200000, -121.1755450000","07/06/2016  4:30PM"
"FA0046514","SUBWAY #41775","700 N 10TH ST","SACRAMENTO","95811","(916) 448-8667","{C9C49BBE-6FEB-47A6-BD40-03891799273A}","GN","4/5/2016 0:00:00","ROUTINE INSPECTION","  38.5982835409, -121.4862731171","07/06/2016  4:30PM"
"FA0046600","OMNI SUSHI AT SPROUTS 267","4408 DEL RIO RD","SACRAMENTO","95822","(916) 455-4200","{2A1A83FD-DBC9-439C-87AD-7764A8F7B46B}","GN","4/8/2016 0:00:00","ROUTINE INSPECTION","  38.5374467000, -121.5036652000","07/06/2016  4:30PM"
"FA0046640","TIFERET COFFEE HOUSE","3020 H ST","SACRAMENTO","95816","","{B1ADE352-29F7-42E8-A93A-05F0121ED6A5}","GN","4/5/2016 0:00:00","ROUTINE INSPECTION","  38.5748173773, -121.4648175699","07/06/2016  4:30PM"
"FA0046640","TIFERET COFFEE HOUSE","3020 H ST","SACRAMENTO","95816","","{E64D3654-F9B5-42F1-881F-6239C56D7112}","GN","4/5/2016 0:00:00","ROUTINE INSPECTION","  38.5750573773, -121.4646175699","07/06/2016  4:30PM"
"FA0046698","7-ELEVEN, INC.","7598 GREENBACK LN","CITRUS HEIGHTS","95610","(916) 728-1158","{ADD05157-2C12-4E7B-B178-541722408C3D}","GN","3/21/2016 0:00:00","ROUTINE INSPECTION","  38.6779430000, -121.2851020000","07/06/2016  4:30PM"
"FA0046733","SUBWAY #53301","7670 LA RIVIERA DR","SACRAMENTO","95819","(916) 806-8414","{B17EFEB9-EE3E-439A-A6AB-6FDDC374BE2B}","GN","1/13/2016 0:00:00","ROUTINE INSPECTION","  38.5567082423, -121.4100957302","07/06/2016  4:30PM"
"FA0046792","YOGURT YAZZLE","5070 FOLSOM BLVD","SACRAMENTO","95819","(916) 455-5050","{D2715E0A-920A-45C1-863F-D6D952E9C11C}","GN","4/28/2016 0:00:00","ROUTINE INSPECTION","  38.5605742000, -121.4439783000","07/06/2016  4:30PM"
"FA0046988","THE SANDWICH SPOT","5301 POWER INN RD # 125","SACRAMENTO","95820","(916) 753-5185","{BB6D71A0-92F1-4433-B080-AEAA124C75E4}","GN","4/27/2016 0:00:00","ROUTINE INSPECTION","  38.5268700000, -121.4087230000","07/06/2016  4:30PM"
"FA0047090","RISING SUN CAFE","8220 WYMARK DR STE 103","ELK GROVE","95757","(916) 667-0853","{83621F3D-AC4D-4CFF-B3B8-84BB1E21AA83}","GN","3/4/2016 0:00:00","ROUTINE INSPECTION","  38.4100194000, -121.4092849000","07/06/2016  4:30PM"
"FA0047116","JAVA CHERRY","6720 VAN MAREN LN","CITRUS HEIGHTS","95621","(916) 722-5126","{810CCDB1-41B5-446A-A7C1-23F805E4FAC7}","GN","4/15/2016 0:00:00","ROUTINE INSPECTION","  38.6881271000, -121.3085362000","07/06/2016  4:30PM"
"FA0047120","EDIBLE ARRANGEMENTS","2621 MARCONI AVE","SACRAMENTO","95821","(916) 484-3411","{461C00CF-1094-4DA1-80E6-CAA8D22C51B2}","GN","4/7/2016 0:00:00","ROUTINE INSPECTION","  38.6184246428, -121.4004195852","07/06/2016  4:30PM"
"FA0047159","NOTHING BUNDT CAKES","2511 FAIR OAKS BLVD STE B","SACRAMENTO","95825","(916) 515-8386","{6D39C66D-BA8D-4133-BDFD-5D2EFAB38023}","GN","4/13/2016 0:00:00","ROUTINE INSPECTION","  38.5756418814, -121.4027869736","07/06/2016  4:30PM"
"FA0047163","SUBWAY","2648 WATT AVE STE 101","SACRAMENTO","95821","(916) 489-9477","{96EBD79B-555F-4739-B2E3-47D565DA9363}","GN","2/26/2016 0:00:00","REINSPECTION","  38.6136590000, -121.3821510000","07/06/2016  4:30PM"
"FA0047167","BROWN SUGAR BUBBLE MILK","4220 FLORIN RD 106","SACRAMENTO","95823","(530) 219-2261","{BC5FB1DF-2668-40D5-84E4-8376309DFBE1}","GN","6/6/2016 0:00:00","ROUTINE INSPECTION","  38.4945755752, -121.4571243889","07/06/2016  4:30PM"
"FA0047332","PAPA MURPHY'S TAKE N BAKE PIZZA","3557 BRADSHAW RD STE 2-D","RANCHO CORDOVA","95827","(916) 363-7272","{2089812B-66A4-47DA-92A7-5DAF9B249966}","GN","3/11/2016 0:00:00","ROUTINE INSPECTION","  38.5576800000, -121.3340480000","07/06/2016  4:30PM"
"FA0047351","RITE AID #6448","2751 DEL PASO RD","SACRAMENTO","95835","(916) 285-9372","{2ACDDA92-8866-4156-AF3C-684CB20204E8}","GN","3/15/2016 0:00:00","ROUTINE INSPECTION","  38.6572490000, -121.5232010000","07/06/2016  4:30PM"
"FA0047352","RITE AID #6266","526 E BIDWELL ST","FOLSOM","95630","(916) 984-7759","{C71D70E6-D604-418B-9B85-DD5B0368725C}","GN","3/25/2016 0:00:00","ROUTINE INSPECTION","  38.6732697000, -121.1639874000","07/06/2016  4:30PM"
"FA0047352","RITE AID #6266","526 E BIDWELL ST","FOLSOM","95630","(916) 984-7759","{044AE057-B42B-479E-869A-E1F2EBB8B8E8}","GN","3/25/2016 0:00:00","ROUTINE INSPECTION","  38.6735097000, -121.1637874000","07/06/2016  4:30PM"
"FA0047353","RITE AID #6046","7900 ARCADIA DR","CITRUS HEIGHTS","95610","(916) 723-3379","{B55B2DBE-ECCA-4280-B255-5A8B5408C986}","GN","5/25/2016 0:00:00","ROUTINE INSPECTION","  38.6806630000, -121.2705720000","07/06/2016  4:30PM"
"FA0047354","RITE AID #6505","2211 F ST","SACRAMENTO","95816","(916) 930-0244","{E6226BE0-9B1F-4D0B-B76B-81642BD6CDE5}","GN","2/22/2016 0:00:00","ROUTINE INSPECTION","  38.5803018000, -121.4747377000","07/06/2016  4:30PM"
"FA0047416","GENERAL STORE AND DELI","500 CAPITOL MALL STE 130","SACRAMENTO","95814","(916) 662-7641","{B1E21B4B-D16F-44E9-B06E-50DCC032F63D}","GN","6/10/2016 0:00:00","REINSPECTION","  38.5780580000, -121.5014070000","07/06/2016  4:30PM"
"FA0047511","NICHOLSON'S MUSIC CAFE","632 E BIDWELL ST","FOLSOM","95630","","{0B4B2E80-51AF-4176-AE84-5A2DA0A6E2EB}","GN","4/5/2016 0:00:00","ROUTINE INSPECTION","  38.6729543000, -121.1615594000","07/06/2016  4:30PM"
"FA0047534","PAINTED","410 PALLADIO PKWY #1621","FOLSOM","95630","(916) 425-9146","{9E6E5A6B-D09A-4CA6-868C-F7875EC79AEC}","GN","3/25/2016 0:00:00","ROUTINE INSPECTION","  38.6479983000, -121.1208475000","07/06/2016  4:30PM"
"FA0047550","YOGURT LAND","2381 FAIR OAKS BLVD STE 5","SACRAMENTO","95825","(310) 391-1311","{CBF7CE5D-C4D0-4DEE-8DF3-4A6846355D59}","GN","5/4/2016 0:00:00","ROUTINE INSPECTION","  38.5748184372, -121.4066582427","07/06/2016  4:30PM"
"FA0047612","LA BOUTIQUE","2241 HARVARD ST","SACRAMENTO","95815","(916) 929-4013","{A4746D68-A330-40A8-8BD6-AA9B2553B8EB}","GN","5/24/2016 0:00:00","ROUTINE INSPECTION","  38.6075250029, -121.4359937300","07/06/2016  4:30PM"
"FA0047622","PARADIES TERM A [SACRAMENTO TRAVELMART]","6850 AIRPORT BLVD","SACRAMENTO","95837","(916) 920-6480","{DFC10781-85B7-4D35-9852-547C1CD05AF6}","GN","5/17/2016 0:00:00","ROUTINE INSPECTION","  38.6904766000, -121.5941447000","07/06/2016  4:30PM"
"FA0047636","SUBWAY #24451","7600 GREENHAVEN DR","SACRAMENTO","95831","(916) 392-6720","{BEA523FB-CB47-4DA5-9DC9-3F809706C99F}","GN","3/10/2016 0:00:00","ROUTINE INSPECTION","  38.4811369000, -121.5170450000","07/06/2016  4:30PM"
"FA0047646","ROOT OF HAPPINESS","1949 ZINFANDEL DR","RANCHO CORDOVA","95670","(916) 468-8189","{43197253-39D8-4A6A-9AB6-BA8D3D837A18}","GN","3/17/2016 0:00:00","ROUTINE INSPECTION","  38.6140140386, -121.2705701727","07/06/2016  4:30PM"
"FA0047647","SUBWAY","10075 BRUCEVILLE RD","ELK GROVE","95757","(916) 685-6782","{9012C065-1106-4E37-957B-E1853BFF57B0}","GN","3/17/2016 0:00:00","ROUTINE INSPECTION","  38.3919039000, -121.4162370000","07/06/2016  4:30PM"
"FA0047751","CHOCOLATE FISH COFFEE ROASTERS","4749 FOLSOM BLVD","SACRAMENTO","95819","(916) 451-5181","{1E5A43C1-7A17-4F40-B2FF-FF0536B93B4E}","GN","3/8/2016 0:00:00","ROUTINE INSPECTION","  38.5619320000, -121.4461740000","07/06/2016  4:30PM"
"FA0047783","THE RIND","1801 L ST # 40","SACRAMENTO","95811","(916) 761-4441","{B55CB620-8C16-438A-9ACE-E6F2C8D361AE}","GN","4/25/2016 0:00:00","ROUTINE INSPECTION","  38.5756719772, -121.4825255166","07/06/2016  4:30PM"
"FA0047793","POCKET DELI","11210 SUN CENTER DR STE A","RANCHO CORDOVA","95670","(916) 635-9808","{14756DD8-F03A-43B9-B1FF-BB08FBD40BBC}","GN","3/24/2016 0:00:00","ROUTINE INSPECTION","  38.5977755000, -121.2671951000","07/06/2016  4:30PM"
"FA0047872","EDIBLE ARRANAGEMENTS STORE 1406","3230 ARENA BLVD STE 240","SACRAMENTO","95834","(916) 285-0883","{39189E93-ABB1-4098-B656-061BE563861F}","GN","5/18/2016 0:00:00","ROUTINE INSPECTION","  38.6428128000, -121.5329410000","07/06/2016  4:30PM"
"FA0048025","PAPA MURPHY'S PIZZA CA - 164","5734 FOLSOM BLVD","SACRAMENTO","95819","(916) 452-0550","{9EA01E27-FAB4-4B5F-A027-D03A26EC1B0F}","GN","3/17/2016 0:00:00","ROUTINE INSPECTION","  38.5579347000, -121.4368295000","07/06/2016  4:30PM"
"FA0048037","BASKIN-ROBBINS","4005 MANZANITA AVE #56","CARMICHAEL","95608","(916) 273-0146","{F661C855-80B0-4B71-AA2C-38EAEE833A87}","GN","3/7/2016 0:00:00","ROUTINE INSPECTION","  38.6378830000, -121.3296020000","07/06/2016  4:30PM"
"FA0048047","CAPITOL CITY SQUEEZE JUICE BAR","1426 14TH ST","SACRAMENTO","95814","(530) 514-7528","{3F2AD339-6CAE-470E-B62A-6BF2CADFD44A}","GN","5/18/2016 0:00:00","ROUTINE INSPECTION","  38.5735456188, -121.4904069176","07/06/2016  4:30PM"
"FA0048073","STARBUCKS","1020 16TH ST","SACRAMENTO","95814","","{683CDF04-E141-406E-BA32-066504249ABB}","GN","3/23/2016 0:00:00","ROUTINE INSPECTION","  38.5773901576, -121.4857898235","07/06/2016  4:30PM"
"FA0048109","PLATES 2 GO","1725 L ST","SACRAMENTO","95811","(916) 426-3884","{41C77811-9EFD-4FB0-8F5C-2381CA94294F}","GN","3/8/2016 0:00:00","ROUTINE INSPECTION","  38.5755138505, -121.4837578239","07/06/2016  4:30PM"
"FA0048110","THE SANDWICH SPOT","1971 ZINFANDEL DR STE 200","RANCHO CORDOVA","95670","(916) 869-9381","{3A7DC27A-6D2F-4FF3-AED2-09EC71CC5A5A}","GN","2/24/2016 0:00:00","ROUTINE INSPECTION","  38.6135664368, -121.2711081861","07/06/2016  4:30PM"
"FA0048116","YOGURTLAND","5335 SUNRISE BLVD","FAIR OAKS","95628","","{CB913B9B-A056-4EEE-920F-A7DDD8413877}","GN","4/1/2016 0:00:00","ROUTINE INSPECTION","  38.6628456000, -121.2722424000","07/06/2016  4:30PM"
"FA0048148","STARBUCKS COFFEE COMPANY","1971 ZINFANDEL DR STE 100","RANCHO CORDOVA","95670","","{27875AC8-52E3-42B6-80D9-49D64E1C69AA}","GN","6/17/2016 0:00:00","ROUTINE INSPECTION","  38.6129329000, -121.2717123000","07/06/2016  4:30PM"
"FA0048195","STARBUCKS COFFEE CO #20274","350 PALLADIO WAY 1901","FOLSOM","95360","(415) 241-0256","{BAEC8F96-2927-46CE-84CC-946CCAFE96A3}","GN","6/22/2016 0:00:00","ROUTINE INSPECTION","  38.6504510000, -121.1206617000","07/06/2016  4:30PM"
"FA0048257","STARBUCKS COFFEE COMPANY#20760","7600 GREENHAVEN DR","SACRAMENTO","95831","","{B464A71E-FE70-4EC8-921F-830D8D6EBB07}","GN","4/27/2016 0:00:00","ROUTINE INSPECTION","  38.4810820000, -121.5169881000","07/06/2016  4:30PM"
"FA0048275","7-ELEVEN STORE #2365-35491A","2160 EL CAMINO AVE","SACRAMENTO","95819","(916) 643-9586","{5E44848E-28DF-4FD9-A261-C37DCC87B999}","GN","3/24/2016 0:00:00","ROUTINE INSPECTION","  38.6105170000, -121.4156710000","07/06/2016  4:30PM"
"FA0048336","SON OF A BEAN","1029 DEL PASO BLVD","SACRAMENTO","95815","(916) 274-4953","{69DFC90A-6074-4E73-ADCA-2123646C3F17}","GN","4/15/2016 0:00:00","ROUTINE INSPECTION","  38.6036370000, -121.4651790000","07/06/2016  4:30PM"
"FA0048427","VAMPIRE PENGUIN","6821 STOCKTON BLVD #110","SACRAMENTO","95823","(925) 963-6250","{842F4E65-2819-4454-BFD1-9E76AF647395}","GN","6/14/2016 0:00:00","ROUTINE INSPECTION","  38.5024017000, -121.4318416000","07/06/2016  4:30PM"
"FA0048442","CABANA WINERY","5610 ELVAS AVE","SACRAMENTO","95819","(916) 476-5492","{E4024AAE-BBBA-405A-AFBA-68E5665C141F}","GN","4/22/2016 0:00:00","ROUTINE INSPECTION","  38.5702358000, -121.4336257000","07/06/2016  4:30PM"
"FA0048496","FREEPORT ASIAN MARKET","5008 FREEPORT BLVD","SACRAMENTO","95822","(916) 952-3308","{D8E0E1E9-16FE-4492-8A0D-89DE87A0DEAA}","GN","6/20/2016 0:00:00","ROUTINE INSPECTION","  38.5282456195, -121.4965460152","07/06/2016  4:30PM"
"FA0048601","DER BIERGARTEN","2332 K ST","SACRAMENTO","95816","(916) 524-5275","{6B8C70A5-F095-442B-B2C4-185853E029DD}","GN","6/30/2016 0:00:00","REINSPECTION","  38.5740003000, -121.4753626000","07/06/2016  4:30PM"
"FA0048611","COOKIE CONNECTION INC","2545 FAIR OAKS BLVD","SACRAMENTO","95825","(916) 501-4004","{C6F070A0-0DED-493C-AA19-87E9C0E73BA9}","GN","5/19/2016 0:00:00","ROUTINE INSPECTION","  38.5744165000, -121.4027304000","07/06/2016  4:30PM"
"FA0048663","HER VIDEO","5834 FRANKLIN BLVD","SACRAMENTO","95824","","{0FBD457E-CB50-4A70-A117-29AB4625C237}","GN","3/29/2016 0:00:00","ROUTINE INSPECTION","  38.5206295000, -121.4707648000","07/06/2016  4:30PM"
"FA0048703","CREAM","8469 ELK GROVE BLVD STE 6","ELK GROVE","95758","","{E8DDEB9D-681B-486D-86A1-9F4ED1476C86}","GN","4/18/2016 0:00:00","ROUTINE INSPECTION","  38.4100018000, -121.3903025000","07/06/2016  4:30PM"
"FA0048726","SUN & SOIL JUICE COMPANY LLC","1912 P ST","SACRAMENTO","95811","(916) 213-0749","{780CA59C-AA3D-4E99-B0E0-8B5BD178B450}","GN","4/4/2016 0:00:00","ROUTINE INSPECTION","  38.5700866000, -121.4836389000","07/06/2016  4:30PM"
"FA0048753","SOMETHING SWEET BAKERY","440 C ST","GALT","95632","(209) 745-9000","{9D1680FA-3BA8-4DED-B7E1-78A1CE78B64E}","GN","3/8/2016 0:00:00","ROUTINE INSPECTION","  38.2522940000, -121.3047270000","07/06/2016  4:30PM"
"FA0048885","SUBWAY","10470 TWIN CITIES RD","GALT","95632","(209) 744-1855","{E344A255-65BB-41EC-9505-57CA65E6978E}","GN","3/7/2016 0:00:00","ROUTINE INSPECTION","  38.2911024000, -121.3026371000","07/06/2016  4:30PM"
"FA0048887","SCOOTER'S COFFEE","2348 SUNRISE BLVD","RANCHO CORDOVA","95670","(916) 852-8566","{E073AE64-396C-45F1-B976-8C1746BA54E6}","GN","4/4/2016 0:00:00","ROUTINE INSPECTION","  38.6168047472, -121.2694760509","07/06/2016  4:30PM"
"FA0048906","COOL TEA BAR","5555 SKY PKWY STE 207","SACRAMENTO","95823","(916) 469-9165","{38EF949A-46DD-4F8C-9B26-E635C94CC844}","GN","4/4/2016 0:00:00","ROUTINE INSPECTION","  38.5014296000, -121.4350806000","07/06/2016  4:30PM"
"FA0048927","AFC SUSHI @ SAFEWAY #1746","10635 FOLSOM BLVD","RANCHO CORDOVA","9570","(916) 364-4940","{D17CB17A-854A-45C5-9228-CD68C2B6B80D}","GN","5/5/2016 0:00:00","ROUTINE INSPECTION","  38.5954901000, -121.2955005000","07/06/2016  4:30PM"
"FA0048936","INSIGHT COFFEE ROASTERS","563 PAVILIONS LN STE 566","SACRAMENTO","95825","(916) 642-9555","{E452F73A-EF88-4884-BBEE-47E752CB9DD5}","GN","4/27/2016 0:00:00","ROUTINE INSPECTION","  38.5753489136, -121.4095811146","07/06/2016  4:30PM"
"FA0049061","NAUTILUS TEA CO.","11771 FAIR OAKS BLVD","FAIR OAKS","95628","(916) 534-7206","{02FBA134-786E-47C4-99C4-1F951125F1C0}","GN","4/15/2016 0:00:00","ROUTINE INSPECTION","  38.6657379000, -121.2622012000","07/06/2016  4:30PM"
"FA0049103","JAKE'S DESSERTS","280 PALLADIO PKWY STE 929","FOLSOM","95630","(916) 932-0008","{B78566DE-DB61-4521-B1C8-CBCF403187A0}","GN","3/22/2016 0:00:00","ROUTINE INSPECTION","  38.6488425000, -121.1189621000","07/06/2016  4:30PM"
"FA0049142","ECONO LODGE","711 16TH ST","SACRAMENTO","95814","(916) 443-6631","{D95A760A-B30D-4F7A-B3C7-8BE78B0FFDC2}","GN","1/21/2016 0:00:00","ROUTINE INSPECTION","  38.5808734854, -121.4835688704","07/06/2016  4:30PM"
"FA0049243","PAPA MURPHY'S PIZZA CA #260","5091 FRUITRIDGE RD","SACRAMENTO","95820","(916) 476-5033","{94CCA520-2093-492E-9E98-63AC4ED0CDBB}","GN","3/7/2016 0:00:00","ROUTINE INSPECTION","  38.5249718000, -121.4453565000","07/06/2016  4:30PM"
"FA0049260","THE TRADE COFFEE & COWORKING","2220 K ST","SACRAMENTO","95816","(916) 298-3428","{8011349F-31E8-4449-8F85-2EDBC9B14CAB}","GN","5/11/2016 0:00:00","REINSPECTION","  38.5744658000, -121.4769015000","07/06/2016  4:30PM"
"FA0049313","DE NHAT KHO BO","6825 STOCKTON BLVD STE 220","SACRAMENTO","95823","(510) 676-4711","{F3FDB361-B1F4-44B0-A95C-254C6FA4E03D}","GN","3/21/2016 0:00:00","ROUTINE INSPECTION","  38.5030254094, -121.4304418731","07/06/2016  4:30PM"
"FA0049325","THE CHOCOLATE ARCHITECT","250 PALLADIO PKWY # 1335","FOLSOM","95630","(916) 966-9006","{A3CDF8BE-4BFD-4F79-9C6A-1C3F4D4729C2}","GN","2/23/2016 0:00:00","ROUTINE INSPECTION","  38.6486008000, -121.1210092000","07/06/2016  4:30PM"
"FA0049345","MOO MOO TEA HOUSE","8698 ELK GROVE BLVD 2B","ELK GROVE","95624","(916) 764-7680","{BDC8A762-589F-43CA-BD94-FDA203ACB9FA}","GN","3/21/2016 0:00:00","ROUTINE INSPECTION","  38.4084582297, -121.3808128395","07/06/2016  4:30PM"
"FA0049368","BUONA VITA YOGURT SHOP","7281 LONE PINE DR","RANCHO MURIETA","95683","(916) 753-6982","{D4CF597E-1D7A-43CF-A442-3315B26701E9}","GN","6/3/2016 0:00:00","ROUTINE INSPECTION","  38.4938844131, -121.1001584759","07/06/2016  4:30PM"
"FA0049374","JB ICE CREAM","2330 NORTHGATE BLVD 110","SACRAMENTO","95833","(916) 514-2309","{227D9CAB-2541-47FA-A61F-0895E5DCE646}","GN","6/27/2016 0:00:00","ROUTINE INSPECTION","  38.6090651034, -121.4747462198","07/06/2016  4:30PM"
"FA0049375","NOTHING BUNDT CAKES","8234 LAGUNA BLVD STE 130","ELK GROVE","95758","(916) 478-9866","{7F0C3338-244D-4E8D-A026-BD419006102F}","GN","4/4/2016 0:00:00","ROUTINE INSPECTION","  38.4219816000, -121.4018892000","07/06/2016  4:30PM"
"FA0049379","FIREHOUSE SUBS 1017","1001 E BIDWELL ST 101","FOLSOM","95630","(916) 501-3298","{5BE70C9D-CDCD-4A5C-A2D8-EF6E5D6C8AC5}","GN","2/29/2016 0:00:00","ROUTINE INSPECTION","  38.6696224106, -121.1557426421","07/06/2016  4:30PM"
"FA0049463","SNOW FOX SUSHI","4137 ELVERTA RD","SACRAMENTO","95843","(916) 721-0113","{CF35868F-D23B-4EA9-82CE-754EAAE5AAEB}","GN","2/19/2016 0:00:00","ROUTINE INSPECTION","  38.7153509000, -121.3672178000","07/06/2016  4:30PM"
"FA0049464","SNOW FOX SUSHI","8142 SHELDON RD","ELK GROVE","95758","(916) 681-6400","{DF23BF64-E76A-4A3F-9970-E6D606A12537}","GN","3/30/2016 0:00:00","ROUTINE INSPECTION","  38.4359745000, -121.4063415000","07/06/2016  4:30PM"
"FA0049526","AFC SUSHI @ SAFEWAY #1846","8925 MADISON AVE","FAIR OAKS","95628","(916) 965-1034","{869DB63A-E354-430E-A7D1-40BE980574A4}","GN","4/4/2016 0:00:00","ROUTINE INSPECTION","  38.6650005485, -121.2245232070","07/06/2016  4:30PM"
"FA0049527","AFC SUSHI @ SAFEWAY #2263","5345 ELKHORN BLVD","SACRAMENTO","95842","(916) 331-2987","{1950CF70-01E0-4CAD-8592-2DC307F61A65}","GN","3/17/2016 0:00:00","ROUTINE INSPECTION","  38.6861379179, -121.3398897991","07/06/2016  4:30PM"
"FA0049563","BIG SPOON YOGURT","2281 DEL PASO RD STE 110","SACRAMENTO","95835","(916) 575-7755","{F8E2D8B4-87FA-4BAC-9C47-3FE9FEA83480}","GN","4/5/2016 0:00:00","ROUTINE INSPECTION","  38.6563937000, -121.5111390000","07/06/2016  4:30PM"
"FA0049625","TOGO'S","1420 16TH ST STE 100","SACRAMENTO","95814","(916) 538-6343","{789C5834-0CE3-4FDD-B7AB-6DC31EB7CFA1}","GN","5/19/2016 0:00:00","ROUTINE INSPECTION","  38.5730080000, -121.4877150000","07/06/2016  4:30PM"
"FA0049642","SNOW FOX SUSHI","200 BLUE RAVINE RD","FOLSOM","95630","(713) 932-6933","{D772ED65-1DC5-490E-91F0-521492473148}","GN","5/16/2016 0:00:00","ROUTINE INSPECTION","  38.6557069000, -121.1748821000","07/06/2016  4:30PM"
"FA0049720","SUBWAY #5704","5749 HILLSDALE BLVD","SACRAMENTO","95842","(916) 344-1616","{A546DD75-5932-4484-B784-66841AFB6E34}","GN","5/23/2016 0:00:00","ROUTINE INSPECTION","  38.6729796203, -121.3577079795","07/06/2016  4:30PM"
"FA0049721","SUBWAY SANDWICHES AND SALAD","4675 WATT AVE","NORTH HIGHLANDS","95660","","{51D02198-3BB2-406F-A628-BCD1B057A19B}","GN","5/17/2016 0:00:00","ROUTINE INSPECTION","  38.6499725831, -121.3853596130","07/06/2016  4:30PM"
"FA0049731","COFFEE HANGAR","5411 LUCE AVE","MCCLELLAN","95652","(916) 877-8164","{168B6E53-3506-4C85-B8BB-5F8C477278C7}","GN","3/18/2016 0:00:00","ROUTINE INSPECTION","  38.6654270000, -121.3913880000","07/06/2016  4:30PM"
"FA0049770","7 FRUITY","8765 CENTER PKWY D300","SACRAMENTO","95823","(916) 873-1057","{DEA26937-DC7F-4123-BF3A-450DEA1CD2F0}","GN","2/8/2016 0:00:00","ROUTINE INSPECTION","  38.4384178871, -121.4191849243","07/06/2016  4:30PM"
