,id,report_id,date
797,FA0004543,{163A39A2-5DC8-4ADD-806F-ED316B80E85F},3/22/2016 0:00:00
798,FA0004545,{6CE7B2B7-400E-4E7E-A31E-E6EF03F4C0A0},5/5/2016 0:00:00
799,FA0004585,{22D37CC4-969F-4D93-8D73-EB0DAB37C8B5},1/20/2016 0:00:00
800,FA0004588,{63F2F664-6D55-4970-BBE4-BC0C32A5577E},5/4/2016 0:00:00
801,FA0004622,{2AA1512F-DE0A-479A-9FEC-34517FD8FA8C},5/4/2016 0:00:00
802,FA0004647,{A16D0C31-AC73-4F11-B80B-F66B94388F9B},4/15/2016 0:00:00
803,FA0004663,{E6AC0F7D-5DAE-4DD5-8FB5-3CE640FA9308},4/27/2016 0:00:00
804,FA0004700,{989A458F-2672-47DE-A79A-9F83F25634DA},4/14/2016 0:00:00
805,FA0004727,{20C30341-3D24-4040-A484-56876268DB7B},2/17/2016 0:00:00
806,FA0004741,{07EFA3A4-0A99-4D64-AE61-06130F681B48},4/25/2016 0:00:00
807,FA0004757,{DDA909BE-A469-412E-89C4-94EAE35B701D},3/15/2016 0:00:00
808,FA0004798,{856D2BF8-FB02-4826-99A8-4924BA40F2A0},2/4/2016 0:00:00
809,FA0004813,{50E56425-E6A4-4071-8998-6963716E1953},3/8/2016 0:00:00
810,FA0004820,{92D18F3B-5D3D-4CD7-BCAE-5A4675F4A92D},3/18/2016 0:00:00
811,FA0004855,{172D36BB-7D74-4903-97C8-F5D88739966D},5/5/2016 0:00:00
812,FA0004871,{3372F0CF-79E5-49AE-88FE-1A05D4FE10F0},2/16/2016 0:00:00
813,FA0004887,{84466DC9-A870-48C0-BD33-BD37DA68A097},4/25/2016 0:00:00
814,FA0004914,{421A7DBC-ED41-4C99-A8F3-B8C3E9352C10},3/23/2016 0:00:00
815,FA0004915,{0D52EC71-3AC4-4D80-BA4D-F72FFC712A66},4/29/2016 0:00:00
816,FA0004936,{A3DF0272-AC4E-4390-9249-538131C4BCBC},5/12/2016 0:00:00
817,FA0004942,{DB1C7362-9845-4372-B7BD-5ED5F9AD382F},2/24/2016 0:00:00
818,FA0004944,{4799018F-180E-43C8-A2FD-2F224DAAF054},4/26/2016 0:00:00
819,FA0004946,{427EB6C5-3BB3-431B-A33E-52E267CAA45F},2/19/2016 0:00:00
820,FA0004947,{F7B84470-4702-4B98-9C73-63A6811136B2},4/20/2016 0:00:00
821,FA0004964,{F2CDEBB7-4484-4C79-9E78-50815D9E3F57},2/8/2016 0:00:00
822,FA0004986,,4/18/2016 0:00:00
823,FA0004994,{0D6EF776-A750-4E33-9A98-FF9EC03D441A},3/2/2016 0:00:00
824,FA0005019,{95598F40-CBBA-4675-9303-AB2CC11ECBC7},3/16/2016 0:00:00
825,FA0005036,{5368FE82-16BF-46D3-A78B-2FACD612BC2F},2/23/2016 0:00:00
826,FA0005093,{982DDF9B-A64E-47F0-8F34-27C800B6F419},2/16/2016 0:00:00
827,FA0005118,{CBAF6BB5-4476-4296-9460-EBA446541B85},2/16/2016 0:00:00
828,FA0005142,{8A7BC5AD-33A8-44E8-B86D-A24E89365E9A},3/3/2016 0:00:00
829,FA0005176,{492C2509-16DA-4F67-A1D1-9A0F47625B0B},2/11/2016 0:00:00
830,FA0005221,{71DC4453-390D-4CA6-87EF-4DF5D8297420},2/5/2016 0:00:00
831,FA0005260,{BD3CB76B-37D6-4ED4-A59E-DCE4992B6A4D},4/22/2016 0:00:00
832,FA0005260,{F60F4783-D0C3-4399-B972-45CE2FEF39BD},4/22/2016 0:00:00
833,FA0005302,{73CD66EC-85B2-43FD-A1B4-82BE6B095C8D},5/5/2016 0:00:00
834,FA0005322,{4C6AD004-4BC4-4DB1-BA32-7798493EC4D7},4/1/2016 0:00:00
835,FA0005332,{4F27995E-9002-4A93-930A-F4319511A157},10/9/2015 0:00:00
836,FA0005335,{DCAE8AC4-96F4-429D-B8A9-E8F43A4BA5CB},5/6/2016 0:00:00
837,FA0005341,{25318671-724B-4C7E-B0DD-062ED7DAD1E1},2/11/2016 0:00:00
838,FA0005343,{69871C54-B174-4642-8CBB-63154F6BC068},2/4/2016 0:00:00
839,FA0005409,{FC63FD07-2880-4D23-87A0-6286EB0835EB},4/14/2016 0:00:00
840,FA0005437,{36E48C64-D2A8-4EE8-AB2B-B8C31746F6D0},3/2/2016 0:00:00
841,FA0005445,{14CA9157-6AEB-4736-AE8B-48E4587C0496},2/1/2016 0:00:00
842,FA0005447,{5300F58B-8A59-4E9E-89A6-36FEC2F29FED},3/21/2016 0:00:00
843,FA0005476,{B9BA463F-E0F3-4BED-B17C-A9571A188C54},1/9/2016 0:00:00
844,FA0005497,{ECF84DD9-28F0-41A4-BAD8-195644555B7C},3/3/2016 0:00:00
845,FA0005501,{D1D4954C-FA55-419B-AE81-A73980D5B7DD},4/12/2016 0:00:00
846,FA0005503,{820361B1-F72D-4399-ADC5-0D6FB70BC4A4},4/18/2016 0:00:00
847,FA0005503,{5D42F3AB-2690-412B-B1C7-A08852E79C25},3/17/2016 0:00:00
848,FA0005528,{B655E662-EEAE-4165-A4A0-2D3018D0F95E},5/4/2016 0:00:00
849,FA0005536,{3B0C7484-0D7D-4C98-BDA0-FBB5878F1D93},4/14/2016 0:00:00
850,FA0005572,{B4198C1A-C520-4F70-97E3-45887B7CCC32},2/25/2016 0:00:00
851,FA0005594,{E65E0E78-CF51-412D-84CC-CF85F2DCBD11},5/6/2016 0:00:00
852,FA0005623,{43304171-375C-4B42-B26E-E0A5C5B16FEC},4/6/2016 0:00:00
853,FA0005642,{0B165D02-41E0-4E4E-9994-B2C5D94C5837},1/13/2016 0:00:00
854,FA0005650,{438AB1E6-817C-49B8-826A-246533F6265F},3/22/2016 0:00:00
855,FA0005653,{839125C5-38FF-431D-B9D6-C38B39D7BEF1},2/29/2016 0:00:00
856,FA0005682,{968BA190-6AE5-425F-ADE7-B080DB19F681},2/12/2016 0:00:00
857,FA0005708,{9E991F09-1335-4869-9A78-56D38491ACFA},3/14/2016 0:00:00
858,FA0005716,{447491C6-8004-4C75-90DF-395D046F4F95},2/16/2016 0:00:00
859,FA0005724,{428DCDC8-6647-4199-9E8C-F86D275DBDEA},5/11/2016 0:00:00
860,FA0005742,{73F6B2EB-AF89-4BA7-B32B-BAFEA657F0DD},4/8/2016 0:00:00
861,FA0005746,{203F6F53-5CD3-40CB-8664-BA46BBCC9565},5/10/2016 0:00:00
862,FA0005748,{31FC384E-17B5-41F4-9B5D-C2D2A3DC2B02},5/4/2016 0:00:00
863,FA0005776,{87420EBF-DD46-45A8-A5D0-5C4E63AB390D},2/25/2016 0:00:00
864,FA0005777,{A081E2AA-9DCE-4C46-B18A-8827B1499100},2/22/2016 0:00:00
865,FA0005779,{CB7D063F-453D-4A2F-8D91-7F3110EC5DF6},5/6/2016 0:00:00
866,FA0005791,{32832E1B-B682-4ECD-BADA-D5CA7041BC18},2/19/2016 0:00:00
867,FA0005810,{2A0F71C6-C478-46C0-96F6-5738A8B8FBDC},3/4/2016 0:00:00
868,FA0005874,{7639D1F4-AB42-421C-AFC8-3A7602B0A896},5/5/2016 0:00:00
869,FA0005876,{E31492D1-1451-4244-AE3E-74E91154A9C6},4/20/2016 0:00:00
870,FA0005904,{3EBA88F5-5F48-4906-8445-5B0362886361},4/7/2016 0:00:00
871,FA0005911,{5B9BFFEB-D7FF-4750-898B-EC36A181402C},4/14/2016 0:00:00
872,FA0005940,{C5421A07-158B-4163-B0FB-0C871ACAEEDC},4/7/2016 0:00:00
873,FA0005969,{4267DE5C-F4EF-4612-A818-F471C8338274},3/21/2016 0:00:00
874,FA0006040,{FA754FCF-FB58-4731-9257-159AF3958CA7},3/25/2016 0:00:00
875,FA0006056,{D785EEF1-BDB4-4F3A-BBC9-BBCE808B6BE6},4/19/2016 0:00:00
876,FA0006082,{8D18957D-1918-4DBC-BD68-13B5279738E9},4/26/2016 0:00:00
877,FA0006114,{7383CF4C-20F9-41E0-AA5F-053A3CB3ED12},3/10/2016 0:00:00
878,FA0006190,{9F00037A-C2E5-4A1B-8895-92AC42777769},4/15/2016 0:00:00
879,FA0006218,{D4B1FDAA-BD84-4E45-B1F1-4BBC8991B55D},4/12/2016 0:00:00
880,FA0006222,{3BA0EA1E-CFF6-40E2-8D55-EE54581555C2},3/10/2016 0:00:00
881,FA0006248,{F88C202D-57A3-4033-8111-DC897B26EA44},2/17/2016 0:00:00
882,FA0006263,{FE77C62E-2C7C-49FB-A975-D8319C4BE7A8},5/10/2016 0:00:00
883,FA0006266,{B667B6C1-ADDE-47B8-B0D0-B08819A29030},4/22/2016 0:00:00
884,FA0006269,{06CF4BF3-D03F-4259-8E4F-1167DBCD3BB5},4/6/2016 0:00:00
885,FA0006309,{75F61471-4AAA-4923-9837-5558DCA6F6E8},2/11/2016 0:00:00
886,FA0006323,{C454C212-91BD-42F4-8DB3-FDA6CAD54FA8},1/29/2016 0:00:00
887,FA0006341,{00CC344E-8B11-4356-A918-E9820466715B},4/19/2016 0:00:00
888,FA0006351,{890B100E-5A7C-4938-A899-CC890E07060F},4/14/2016 0:00:00
889,FA0006364,{34B4C755-5453-423E-A89F-04A2E18E40A4},2/24/2016 0:00:00
890,FA0006378,{66735FB4-3D9B-45EB-9A51-78418D52600A},3/11/2016 0:00:00
891,FA0006382,{BB52EFCF-3D32-40FC-BB3A-DF7630CD5585},3/2/2016 0:00:00
892,FA0006435,{CE7B32FF-1458-4E3E-AC65-31DE69D57C69},5/10/2016 0:00:00
893,FA0006456,{6612C352-6FDB-4D6C-A737-3CD52518A7E8},12/10/2015 0:00:00
894,FA0006457,{16BCC6E7-BF93-4C40-9688-C1697974858D},5/12/2016 0:00:00
895,FA0006504,{3CD44680-B603-4210-94AD-E0F5AB7D5FE8},3/14/2016 0:00:00
896,FA0006556,{676AD946-B2A1-4454-B16A-56FC0FD8C4C6},2/1/2016 0:00:00
897,FA0006573,{05F1F2D4-54A2-486B-968B-D86A6FE622FF},4/25/2016 0:00:00
898,FA0006589,{D080E756-F790-4CE2-BDAF-8DC99CE95058},2/23/2016 0:00:00
899,FA0006600,{60803C2D-18DB-4772-BA87-E615B63A00CC},4/22/2016 0:00:00
900,FA0006625,{97658CAB-5E38-4AC3-8EA0-36A2A8F2D21D},2/23/2016 0:00:00
901,FA0006628,{54DB60C6-B8D5-40B2-B652-4E430D9F10E3},3/23/2016 0:00:00
902,FA0006630,{0CCB2F9E-1135-4922-AA50-E887748679BA},1/28/2016 0:00:00
903,FA0006662,{009F0E1C-2133-4B1E-9071-5138916A13BD},5/6/2016 0:00:00
904,FA0006663,{ED6D3515-3C5F-4F1E-9A5C-25F3268641DD},3/29/2016 0:00:00
905,FA0006683,{9C92FC04-C9EC-4CE1-9E24-08864A3C2202},4/8/2016 0:00:00
906,FA0006707,{74C16E73-D06A-4FCF-87CC-DFAAF2B17E07},1/28/2016 0:00:00
907,FA0006727,{93D6DE9F-B3B0-4075-A8BE-CCC941EB8875},2/3/2016 0:00:00
908,FA0006738,{51026697-6E7A-450F-A070-4196DC71F940},3/30/2016 0:00:00
909,FA0006738,{A2732BE7-1E4D-48B5-BB50-4609583B58A8},3/30/2016 0:00:00
910,FA0006741,{881EBCA3-8428-496B-9E96-CFF0E3B64D30},3/7/2016 0:00:00
911,FA0006772,{23192454-2678-4B70-956A-ED6825A39286},5/11/2016 0:00:00
912,FA0006785,{312159FE-5976-49DB-8FD4-F7A6D83AECE5},4/22/2016 0:00:00
913,FA0006805,{BBB4D321-30CB-4AD6-9047-2202A96CC9A6},3/15/2016 0:00:00
914,FA0006831,{BE68F197-4493-41AD-B14D-B561B637E2B8},4/8/2016 0:00:00
915,FA0006831,{A6FC4A75-617F-46A2-9ADB-9A98B80CBF5A},4/8/2016 0:00:00
916,FA0006835,{6D4B44C5-FB23-4B66-A71F-E2DD6F12B97F},2/9/2016 0:00:00
917,FA0006849,{715C247E-3818-4E38-9305-3C062CE83D2D},3/16/2016 0:00:00
918,FA0006877,{0896C039-0FB0-4717-B168-BC643162DA5F},3/28/2016 0:00:00
919,FA0006886,{C150988B-4A66-4703-86B5-A13B65BC18CC},4/5/2016 0:00:00
920,FA0006915,{25F1E4E5-D2D6-4CE9-828E-C52814AD9C3A},2/2/2016 0:00:00
921,FA0006929,{EEC7DBE2-FA79-4F6A-B56C-E51EF11EE8F7},4/26/2016 0:00:00
922,FA0006931,{875669DB-9E4C-4F05-B751-980CCF90E615},2/16/2016 0:00:00
923,FA0006946,,4/29/2016 0:00:00
924,FA0006949,{7F45F1A5-3B0A-4286-8C8E-DC8660D5242D},3/14/2016 0:00:00
925,FA0007030,{992AA0DA-92A4-472C-B8E6-31206F140E09},3/30/2016 0:00:00
926,FA0007066,{E30C0AE0-F466-43A2-9D2E-9050D776E819},4/7/2016 0:00:00
927,FA0007076,{8AA03EB2-948C-4298-801C-41BCE5FC78B7},3/30/2016 0:00:00
928,FA0007089,{85950EA4-A92F-4DBD-91AC-50FE970000B0},4/11/2016 0:00:00
929,FA0007097,{F61FCE91-A702-4691-B439-A5D0979E130D},5/10/2016 0:00:00
930,FA0007135,{EA922F78-4A0A-4897-9599-55ABB2851402},3/3/2016 0:00:00
931,FA0007728,{3E8CCB7C-88AE-4EBE-9F95-8CFD6C1F3A3F},2/5/2016 0:00:00
932,FA0007736,{88CD02AF-C3A5-4D4A-B450-9BCE141F5D6D},3/8/2016 0:00:00
933,FA0007770,{017C0EFA-8798-4207-8715-6F696DFCD388},5/6/2016 0:00:00
934,FA0007856,{C0C631EA-7C3D-43BF-9453-88FBF71E5FD2},4/4/2016 0:00:00
935,FA0007867,{8A14E9D4-BF76-4075-9FF4-DF3596141E9D},4/22/2016 0:00:00
936,FA0007914,{9458216E-AA6E-4C1D-8388-0ADFF04547AB},3/15/2016 0:00:00
937,FA0007964,{F42B38AF-8AFD-44FB-AA29-12A5B66ECFFA},3/11/2016 0:00:00
938,FA0007969,{7B841E30-A21B-4514-954A-38CA858F5F13},4/4/2016 0:00:00
939,FA0007971,{534F20B5-BAB8-4DA3-B7F5-78B5134C0B60},4/29/2016 0:00:00
940,FA0007992,{E880BA4D-2062-40B9-871B-B18F290FEBD1},3/9/2016 0:00:00
941,FA0008016,{130C9B49-ED52-4EFB-A317-CE1A1BFF6F72},4/13/2016 0:00:00
942,FA0008019,{81224E92-62CD-411C-AAE2-E42087CB384F},5/2/2016 0:00:00
943,FA0008039,{D7E90BD3-DC01-4739-9B68-15338F5C6C63},3/17/2016 0:00:00
944,FA0008047,{6A05E259-7CB8-42A1-B917-EF75E511C7DC},2/22/2016 0:00:00
945,FA0011082,{51FF61DE-86F3-4F6E-AAC0-C4FB36778DC3},12/21/2015 0:00:00
946,FA0011082,{55AA18B7-B8AA-40E5-A676-8E0A97AECA22},12/21/2015 0:00:00
947,FA0012274,{ADF5C43E-1549-4AD8-8FC2-4785AF28454A},5/10/2016 0:00:00
948,FA0012453,{36D8E98D-2164-4727-A64E-0E553A92E0AB},2/29/2016 0:00:00
949,FA0012562,{D54F0EF0-BB00-4E59-BC38-FBAAE3FA9758},4/28/2016 0:00:00
950,FA0012574,{FAA594CD-840F-4B7B-98B3-0F1070A6DE0F},4/12/2016 0:00:00
951,FA0012578,{08E60A74-7A82-4F93-A71D-96B7E77ED7C3},3/24/2016 0:00:00
952,FA0012579,{FE3E66A8-E39B-4B44-B865-EE7242779772},3/14/2016 0:00:00
953,FA0012588,{81FFA757-3EEB-4740-8D10-8375B9E2C8F6},1/26/2016 0:00:00
954,FA0012598,{3C429A14-8382-4744-A9BB-71C01510035D},3/7/2016 0:00:00
955,FA0012625,{F0A08E5B-19DE-4E9B-938B-A37431D0F831},3/8/2016 0:00:00
956,FA0012713,{246BA2F8-E65D-435D-A324-A04A0C8F225E},3/7/2016 0:00:00
957,FA0012720,{F62D026D-C664-4FD5-9B54-51F9AE3EC753},3/8/2016 0:00:00
958,FA0012738,{B0B61964-5B69-4A4A-B96E-45ED7E36696B},4/26/2016 0:00:00
959,FA0012751,{E917BDA7-A7A7-4300-8C83-42A10E6E9AB1},4/22/2016 0:00:00
960,FA0012802,{38EE47FD-F56E-4CE0-A191-DB0195D121FD},2/29/2016 0:00:00
961,FA0012808,{5E4FD93F-A221-4363-AB85-07AB6CCC112A},5/12/2016 0:00:00
962,FA0012813,{81733D9D-E1B9-4DD6-8260-C1B9C566E4D2},2/24/2016 0:00:00
963,FA0012917,{D5487022-FAA6-451F-AA15-B693A407E6A6},2/3/2016 0:00:00
964,FA0013001,{FF541431-EED4-40B5-A87D-BA2ADDB9F7E1},2/24/2016 0:00:00
965,FA0013015,{5742AA00-5B71-420C-AA71-90C69840858E},3/16/2016 0:00:00
966,FA0013042,{62F7D99A-5F65-4857-BE21-BB47FC41EC38},1/27/2016 0:00:00
967,FA0013068,{7DBFFF38-6655-411D-A084-E066CDDABD4F},3/8/2016 0:00:00
968,FA0013134,{CC5ED5CF-642C-4A15-8F60-000B01CE3BAB},5/10/2016 0:00:00
969,FA0013147,{90A7FE80-518B-4192-BDEE-AB71739379AA},3/4/2016 0:00:00
970,FA0013185,{17A0A5DE-6097-4A97-8BED-0E4A2F4A2A9D},2/29/2016 0:00:00
971,FA0013212,{0C5217C9-C3C0-4430-A04F-C1F95F620243},3/1/2016 0:00:00
972,FA0013277,{024D86E7-95B6-41C9-B5BD-743972874B57},4/22/2016 0:00:00
973,FA0013280,{9DFDA1BB-9732-4983-9360-B823DE8AF048},3/24/2016 0:00:00
974,FA0013313,{CC4F6CD4-EF9C-4230-9522-412C794D5FE4},5/5/2016 0:00:00
975,FA0013397,{0F3B43D7-E3A3-4F75-85AB-627C8A8F9626},1/19/2016 0:00:00
976,FA0013421,{4FC6B1FA-1DF1-4394-B9D1-2D908ACEA4DE},5/4/2016 0:00:00
977,FA0013434,{484DD734-C93A-48BD-922B-04DE99F2DF94},1/26/2016 0:00:00
978,FA0013546,{C530B86F-F420-4C9D-9B52-900145F521A5},3/18/2016 0:00:00
979,FA0013560,{F39635F9-33A4-4EA8-9270-EC8A4860B519},3/3/2016 0:00:00
980,FA0013573,{B94275A4-8FE4-473E-B104-AC1AF61998FD},4/26/2016 0:00:00
981,FA0013575,{BA3EFB40-0F0E-43C6-95C9-7A21FF0B545A},3/1/2016 0:00:00
982,FA0013599,{2E0CB9BB-B625-4F40-BF8B-FF45F4BABA29},4/19/2016 0:00:00
983,FA0013613,{7BF4EC57-4A55-46BA-9409-7F0A2CB2CB12},2/18/2016 0:00:00
984,FA0013621,{A8D8D9DD-2183-4D0F-BDC8-C1666E12A71A},3/8/2016 0:00:00
985,FA0013743,{0E8ED0B9-51A6-486B-9C02-95D753CE0FF4},1/27/2016 0:00:00
986,FA0013785,{92E51A07-D7B8-43CD-BA7C-F8A65ED04983},1/8/2016 0:00:00
987,FA0013786,{117E1D60-AEB2-4C9D-BE8C-B1D583CE71CF},5/9/2016 0:00:00
988,FA0013789,{A1B69E4A-11BF-46EA-A931-B00BBB591D02},3/16/2016 0:00:00
989,FA0013823,{3DD03FBB-B865-4F16-B070-81771DA17535},3/29/2016 0:00:00
990,FA0013827,{63B09963-5E89-4354-BDB9-1F3E68ACDB07},3/25/2016 0:00:00
991,FA0013830,{2FC00C51-93EF-4745-8CC5-CF17F91FD6DC},5/9/2016 0:00:00
992,FA0013852,{541A757D-4E07-40A9-9783-1E7DC9A6A1DE},4/1/2016 0:00:00
993,FA0013868,{E456569B-A80F-4963-A6B1-286D4B33F8A1},4/11/2016 0:00:00
994,FA0013895,{D5CC6033-8504-4C7F-93C8-4945B0569986},3/28/2016 0:00:00
995,FA0013902,{C8728664-92E3-4CC6-A19D-4DD29EB66403},2/12/2016 0:00:00
996,FA0013906,{D8ADDB61-02FD-424C-AB88-AE77621CF82E},5/4/2016 0:00:00
997,FA0013956,{F4DBEAC2-2637-442F-BCD3-5CD4349664EC},2/29/2016 0:00:00
998,FA0013964,{A4223214-FF0E-4E5B-B1F0-7E49C67A2D63},5/9/2016 0:00:00
999,FA0013971,{7F763A35-D8D9-40B0-A00E-EF8E89DEFC80},4/1/2016 0:00:00
1000,FA0013981,{776F924D-CC5F-4915-8F37-E58B28D7C068},4/27/2016 0:00:00
1001,FA0014056,{11DB3639-D71E-44AA-87E2-B020F45CE2F3},4/11/2016 0:00:00
1002,FA0014084,{E0DB0504-DA56-4AAC-93DE-EE9CEBBB8B6B},4/19/2016 0:00:00
1003,FA0014099,{4818A93D-668B-435B-90A5-A09C8B5CAAC7},3/8/2016 0:00:00
1004,FA0014105,{DCC540D0-A8B7-410E-BA7E-3EECDD97F85E},1/28/2016 0:00:00
1005,FA0014110,{2503F0E6-D50F-4390-BC85-F566919CBB5E},4/14/2016 0:00:00
1006,FA0014119,{120AF120-39AA-402D-BB4F-0EA66B94FF02},3/2/2016 0:00:00
1007,FA0014186,{04AA5918-150B-41C0-8ADD-A5BFEBBEFD55},4/27/2016 0:00:00
1008,FA0014204,{1402AD94-3C6D-4D4D-B8A7-BCCD3F32ED82},4/15/2016 0:00:00
1009,FA0014209,{09673EB0-B145-4977-810D-2628104EF28E},4/26/2016 0:00:00
1010,FA0014243,{98D77EBE-0299-4FC6-ACA2-BA8E2D45DC4D},3/11/2016 0:00:00
1011,FA0014245,{55E3A731-4BE3-4CA3-8B1D-C2D41A1E5EFB},4/15/2016 0:00:00
1012,FA0014255,{EDBE22CB-0212-43B6-8E67-19E27A1FEDD2},3/14/2016 0:00:00
1013,FA0014348,{28CAD7D4-B496-4720-93BD-1E00D8E2AE4E},3/8/2016 0:00:00
1014,FA0014375,{48409160-CEE5-4D80-9E91-D7BC281E6E95},4/15/2016 0:00:00
1015,FA0014376,{0F85A95E-D9C7-47CF-87B2-A9FF7F77AAC6},3/18/2016 0:00:00
1016,FA0014390,{F5D480DA-B35F-4CAB-904D-05B50C0EC856},4/12/2016 0:00:00
1017,FA0014391,{FBD2D79D-C369-4D61-B46A-224742FF843D},2/24/2016 0:00:00
1018,FA0014393,{3096AAF1-352A-452C-A6C1-7ED5E434F43B},3/24/2016 0:00:00
1019,FA0014409,{265337B2-5869-4329-8FC1-4301AC0AE0AC},1/8/2016 0:00:00
1020,FA0014420,{2D410AA2-3359-4279-9E1D-F1F2F03F7B59},3/25/2016 0:00:00
1021,FA0014433,{46BF5E3E-1E0B-4414-82A8-012A293224C7},5/4/2016 0:00:00
1022,FA0014450,{5CF62D0F-FE17-4147-BD04-8E3B26B412A6},4/27/2016 0:00:00
1023,FA0014468,{6066282A-9B98-47D2-B6EB-456B8F95F13C},5/5/2016 0:00:00
1024,FA0014470,{445F27F7-D352-4D0F-9F8D-D0FFC0C581BA},2/17/2016 0:00:00
1025,FA0014484,{2B552156-46BE-4FA6-B668-E4E6724CD833},3/17/2016 0:00:00
1026,FA0014513,{9A48E01C-9E0D-4FE7-ABA5-33B8A89857A3},5/2/2016 0:00:00
1027,FA0014517,{F606C83E-4FBA-40E9-9092-12FA681ECAF8},3/7/2016 0:00:00
1028,FA0014542,{99A64967-7DFF-4BAF-90FE-B458FF0F5FBF},5/2/2016 0:00:00
1029,FA0014617,{D1CF6E09-1D79-485C-9A68-A0A24F05AB36},3/21/2016 0:00:00
1030,FA0014622,{DCB9E3D6-97ED-4836-8B6D-7ECC54B54F9D},4/14/2016 0:00:00
1031,FA0014635,{0BC6C18B-1CDE-4318-A122-B4FC8DA8C8D4},2/26/2016 0:00:00
1032,FA0014682,{DC600EBF-D30B-409E-9D37-6263731BD327},3/15/2016 0:00:00
1033,FA0014696,{C363830F-C1CE-42BD-BC53-E04A1214E131},3/23/2016 0:00:00
1034,FA0014723,{320D28B6-90E8-4B9A-85C4-0B26CA4ADBE2},2/12/2016 0:00:00
1035,FA0014745,{76CB6EF3-BFDE-4F05-90BB-3C46923E6F28},4/14/2016 0:00:00
1036,FA0014793,{889507DA-A1EB-4384-9AA7-E8E118CB7FEE},5/11/2016 0:00:00
1037,FA0014796,{F5499EF2-63DE-4682-9D95-51F0DECDA4FD},2/26/2016 0:00:00
1038,FA0014804,{E225BA1E-DB26-4CD0-A851-E9FAA6AE04FF},3/16/2016 0:00:00
1039,FA0014806,{3DDB2C75-8874-454B-BC4D-B86E03386A01},2/3/2016 0:00:00
1040,FA0014809,{8231EA80-EB18-4F2D-9684-79BDBED13D94},4/18/2016 0:00:00
1041,FA0014810,{DEB49179-0623-46BA-ABA7-35B609D94C25},3/15/2016 0:00:00
1042,FA0014812,{AF8C7DD3-D057-4DDD-BE1D-1F7A2868E044},3/17/2016 0:00:00
1043,FA0014816,{EBF3B7F0-C21D-4030-9C26-3AA3640A848F},4/28/2016 0:00:00
1044,FA0014866,{9F28D797-9B4E-44C2-9B3C-BC5518A83AD2},3/4/2016 0:00:00
1045,FA0014893,{34239BF7-9F0A-4C91-BD72-1E42242AE627},5/11/2016 0:00:00
1046,FA0014895,{D411F297-73D6-4213-9EA0-D3F8B926E602},5/4/2016 0:00:00
1047,FA0014901,{C43CD4D7-4C69-47A4-822F-F65201178947},4/20/2016 0:00:00
1048,FA0014906,{84C59F00-D853-4760-8282-713F86435800},2/25/2016 0:00:00
1049,FA0014915,{81604F40-DEA7-438B-89E2-4FADFDD8D9D6},2/4/2016 0:00:00
1050,FA0015077,{5149351E-3D84-436A-A397-2522A0CBEDC3},5/3/2016 0:00:00
1051,FA0015082,{7AC15738-2CA1-4989-9CE9-72D701D951A1},3/23/2016 0:00:00
1052,FA0015136,{2B24608F-E20B-4CF5-88CB-C57C11E05529},4/7/2016 0:00:00
1053,FA0015167,{C33FE722-51A4-4DE8-A6A7-28CF4E7F3696},2/18/2016 0:00:00
1054,FA0015167,{A9F763F9-0EBA-41A3-9116-FCD59B7DF07D},2/18/2016 0:00:00
1055,FA0015239,{6D3C6CC1-75EC-4571-942D-6C17473AD04F},4/19/2016 0:00:00
1056,FA0015252,{A9988AF2-991D-48E9-9C90-221EAC1F245A},5/4/2016 0:00:00
1057,FA0015268,{18BF61E6-E697-4FA5-8B49-39DBA4951491},2/22/2016 0:00:00
1058,FA0015297,{D9D9F1CB-C960-4BF4-A4BB-2D57BEE35635},3/14/2016 0:00:00
1059,FA0015380,{7FA26893-2540-43C5-A242-AF39F2474FD9},4/7/2016 0:00:00
1060,FA0015387,{C83232A0-BC6C-4EE6-9EB5-878F4F7ED475},3/11/2016 0:00:00
1061,FA0015417,{0C4DA1C3-61E5-4829-A8A9-AA1468231126},4/19/2016 0:00:00
1062,FA0015431,{1998F715-DBF6-4D79-9407-C36668B2E65F},4/4/2016 0:00:00
1063,FA0015464,,5/10/2016 0:00:00
1064,FA0015535,{6A445BA3-4C48-4136-9355-4E478B8009FB},4/7/2016 0:00:00
1065,FA0015596,{C8881812-6D90-4CC1-9493-27AA8BB4812F},2/25/2016 0:00:00
1066,FA0015604,{73278962-8EBD-4E91-BFAA-A3D4C4E66E93},5/2/2016 0:00:00
1067,FA0015681,{7D14C105-1CE6-40CA-BE0F-6498BDBD705D},5/2/2016 0:00:00
1068,FA0015708,{65A14D45-9FD4-4AE8-BC31-B9F4C856BEC6},4/13/2016 0:00:00
1069,FA0015712,{95A26DEC-14B6-41B9-B8D6-00B6013A2A16},4/13/2016 0:00:00
1070,FA0016064,{20006DE1-5B1E-4942-9CC8-07136D505444},4/14/2016 0:00:00
1071,FA0016262,{D119E3E7-5E42-483B-944A-7CCAC2E34EC6},3/24/2016 0:00:00
1072,FA0016289,{0670FD6E-8CEA-4A7C-9EAA-FD949D97FAD5},2/2/2016 0:00:00
1073,FA0016302,{782EE8DD-08E6-44F0-B04E-7581CE933EF7},2/10/2016 0:00:00
1074,FA0016322,{745ECF99-7D5A-407D-9607-BB013393F436},2/3/2016 0:00:00
1075,FA0016501,{22553F25-4CD5-49A5-A2B3-C11C23A3F1C6},2/29/2016 0:00:00
