,id,report_id,date
1594,FA0046169,{1C6EB75C-133A-4384-88C7-3B0256858C34},12/11/2015 0:00:00
1595,FA0046170,{A2DDD49A-748B-4393-983F-B98124C696EA},1/27/2016 0:00:00
1596,FA0046189,{762843C8-9150-4D44-93EF-82FAF0CDBE56},3/24/2016 0:00:00
1597,FA0046195,{C28D9398-5909-49ED-B451-8F6F1B02C4B3},3/1/2016 0:00:00
1598,FA0046212,{FBB6338A-B319-4542-92CB-4A6E783DC871},1/26/2016 0:00:00
1599,FA0046264,{C60AA374-65B0-4B48-8CA8-D629B6E17779},4/4/2016 0:00:00
1600,FA0046349,{06DA5A34-A54F-4217-B6BD-46BB3516980D},1/6/2016 0:00:00
1601,FA0046368,{F6DFD0CF-4557-4A65-A1DC-B52471CA9F72},1/20/2016 0:00:00
1602,FA0046402,{A848376B-7755-4C14-8874-239DF9C125F0},2/2/2016 0:00:00
1603,FA0046417,{2F397D92-E0D1-4658-A0C0-76E9E7B12609},3/2/2016 0:00:00
1604,FA0046423,{C6F49AEA-F5EA-4003-9006-25082384DE73},12/29/2015 0:00:00
1605,FA0046514,{C9C49BBE-6FEB-47A6-BD40-03891799273A},4/5/2016 0:00:00
1606,FA0046600,{2A1A83FD-DBC9-439C-87AD-7764A8F7B46B},4/8/2016 0:00:00
1607,FA0046640,{B1ADE352-29F7-42E8-A93A-05F0121ED6A5},4/5/2016 0:00:00
1608,FA0046640,{E64D3654-F9B5-42F1-881F-6239C56D7112},4/5/2016 0:00:00
1609,FA0046698,{ADD05157-2C12-4E7B-B178-541722408C3D},3/21/2016 0:00:00
1610,FA0046733,{B17EFEB9-EE3E-439A-A6AB-6FDDC374BE2B},1/13/2016 0:00:00
1611,FA0046758,{748CBB37-0F74-48D8-9FF8-E4F28157C5D7},2/19/2016 0:00:00
1612,FA0046792,{033BF007-0568-4B88-A57F-988E40ED799B},12/18/2015 0:00:00
1613,FA0046988,{49A75A9A-8DCF-444E-838E-2E392F7C0432},1/12/2016 0:00:00
1614,FA0047090,{83621F3D-AC4D-4CFF-B3B8-84BB1E21AA83},3/4/2016 0:00:00
1615,FA0047116,{09D35F10-FED5-4F1B-9264-A37A98B926DA},12/29/2015 0:00:00
1616,FA0047120,{461C00CF-1094-4DA1-80E6-CAA8D22C51B2},4/7/2016 0:00:00
1617,FA0047159,{77F46414-C803-4169-BFA0-C2BEE8D510D0},12/17/2015 0:00:00
1618,FA0047163,{96EBD79B-555F-4739-B2E3-47D565DA9363},2/26/2016 0:00:00
1619,FA0047167,{A9B91CB3-18C6-4A65-97BC-0C8962764F39},2/22/2016 0:00:00
1620,FA0047332,{2089812B-66A4-47DA-92A7-5DAF9B249966},3/11/2016 0:00:00
1621,FA0047351,{2ACDDA92-8866-4156-AF3C-684CB20204E8},3/15/2016 0:00:00
1622,FA0047352,{C71D70E6-D604-418B-9B85-DD5B0368725C},3/25/2016 0:00:00
1623,FA0047352,{044AE057-B42B-479E-869A-E1F2EBB8B8E8},3/25/2016 0:00:00
1624,FA0047353,{61CBE956-5E90-412A-90B2-D1F307750611},2/4/2016 0:00:00
1625,FA0047354,{E6226BE0-9B1F-4D0B-B76B-81642BD6CDE5},2/22/2016 0:00:00
1626,FA0047416,{89C39367-55FC-4392-A630-0697129717EC},1/14/2016 0:00:00
1627,FA0047511,{0B4B2E80-51AF-4176-AE84-5A2DA0A6E2EB},4/5/2016 0:00:00
1628,FA0047534,{9E6E5A6B-D09A-4CA6-868C-F7875EC79AEC},3/25/2016 0:00:00
1629,FA0047550,{B6B20234-60BD-4BAB-A999-D15E6E09C1A3},1/12/2016 0:00:00
1630,FA0047612,{52522185-23EA-486B-BBF2-57D2ECA67175},2/8/2016 0:00:00
1631,FA0047622,{614FF918-F505-479D-9442-56FB7939FEDC},2/29/2016 0:00:00
1632,FA0047636,{BEA523FB-CB47-4DA5-9DC9-3F809706C99F},3/10/2016 0:00:00
1633,FA0047646,{43197253-39D8-4A6A-9AB6-BA8D3D837A18},3/17/2016 0:00:00
1634,FA0047647,{9012C065-1106-4E37-957B-E1853BFF57B0},3/17/2016 0:00:00
1635,FA0047751,{1E5A43C1-7A17-4F40-B2FF-FF0536B93B4E},3/8/2016 0:00:00
1636,FA0047783,{1E570A7E-ECE1-4E2A-B18A-160065B16FD3},12/17/2015 0:00:00
1637,FA0047793,{14756DD8-F03A-43B9-B1FF-BB08FBD40BBC},3/24/2016 0:00:00
1638,FA0047872,{48A9D7A2-9C72-4B2F-AA68-5B73369014CB},1/22/2016 0:00:00
1639,FA0048025,{9EA01E27-FAB4-4B5F-A027-D03A26EC1B0F},3/17/2016 0:00:00
1640,FA0048037,{F661C855-80B0-4B71-AA2C-38EAEE833A87},3/7/2016 0:00:00
1641,FA0048047,{83F2018C-DA7C-4D09-BEF4-35FF74880E39},1/26/2016 0:00:00
1642,FA0048073,{683CDF04-E141-406E-BA32-066504249ABB},3/23/2016 0:00:00
1643,FA0048109,{41C77811-9EFD-4FB0-8F5C-2381CA94294F},3/8/2016 0:00:00
1644,FA0048110,{3A7DC27A-6D2F-4FF3-AED2-09EC71CC5A5A},2/24/2016 0:00:00
1645,FA0048116,{CB913B9B-A056-4EEE-920F-A7DDD8413877},4/1/2016 0:00:00
1646,FA0048148,{8D1411AE-CEE8-4548-AC15-217FA3AB4C37},2/26/2016 0:00:00
1647,FA0048195,{076DC3C4-A217-413E-B3C4-DBC4C301439F},2/16/2016 0:00:00
1648,FA0048257,{382B5C7B-8AA9-4655-9961-5CEAD680AFF3},2/10/2016 0:00:00
1649,FA0048275,{5E44848E-28DF-4FD9-A261-C37DCC87B999},3/24/2016 0:00:00
1650,FA0048336,{FC81B316-CCC8-4BE7-9438-E1243DAC543F},12/30/2015 0:00:00
1651,FA0048427,{267BBDEF-EBE7-4648-903F-4FC7788CEFFE},2/22/2016 0:00:00
1652,FA0048442,{E93A1108-691B-49EF-8698-B8C8FE5779F1},9/25/2015 0:00:00
1653,FA0048442,{A79772F6-6B65-413C-9156-5FD5C3A92D54},9/25/2015 0:00:00
1654,FA0048496,{133B4158-4A08-43A9-B04D-6EE28A11AAA6},2/24/2016 0:00:00
1655,FA0048525,{0A930178-BB32-4196-9101-C70E540A5D05},10/20/2015 0:00:00
1656,FA0048601,{85B0E258-DC2C-45D6-96C6-C3BD0780910B},4/5/2016 0:00:00
1657,FA0048663,{0FBD457E-CB50-4A70-A117-29AB4625C237},3/29/2016 0:00:00
1658,FA0048703,{60679229-1969-4F90-882E-11A6F1D8A53D},11/24/2015 0:00:00
1659,FA0048726,{780CA59C-AA3D-4E99-B0E0-8B5BD178B450},4/4/2016 0:00:00
1660,FA0048753,{9D1680FA-3BA8-4DED-B7E1-78A1CE78B64E},3/8/2016 0:00:00
1661,FA0048885,{E344A255-65BB-41EC-9505-57CA65E6978E},3/7/2016 0:00:00
1662,FA0048887,{E073AE64-396C-45F1-B976-8C1746BA54E6},4/4/2016 0:00:00
1663,FA0048906,{38EF949A-46DD-4F8C-9B26-E635C94CC844},4/4/2016 0:00:00
1664,FA0048927,{8D63210E-731D-4A8C-B5FA-0FE6BAB8C367},2/17/2016 0:00:00
1665,FA0048936,{40700A68-8CC1-42D0-858C-F1DC7C8A79DE},12/30/2015 0:00:00
1666,FA0049061,{672BC54F-041E-4F1B-A0C1-B9DE56DAF7ED},12/2/2015 0:00:00
1667,FA0049103,{B78566DE-DB61-4521-B1C8-CBCF403187A0},3/22/2016 0:00:00
1668,FA0049142,{D95A760A-B30D-4F7A-B3C7-8BE78B0FFDC2},1/21/2016 0:00:00
1669,FA0049243,{94CCA520-2093-492E-9E98-63AC4ED0CDBB},3/7/2016 0:00:00
1670,FA0049260,{CC938334-0065-44F6-84B9-A03591E5A956},1/7/2016 0:00:00
1671,FA0049313,{F3FDB361-B1F4-44B0-A95C-254C6FA4E03D},3/21/2016 0:00:00
1672,FA0049325,{A3CDF8BE-4BFD-4F79-9C6A-1C3F4D4729C2},2/23/2016 0:00:00
1673,FA0049345,{BDC8A762-589F-43CA-BD94-FDA203ACB9FA},3/21/2016 0:00:00
1674,FA0049368,{56DE8D62-2BFE-42DB-9653-F4BBB4DB6194},2/25/2016 0:00:00
1675,FA0049374,{7562A38D-C8BB-4FBD-8EE6-2E5C6E0B271B},2/11/2016 0:00:00
1676,FA0049375,{7F0C3338-244D-4E8D-A026-BD419006102F},4/4/2016 0:00:00
1677,FA0049379,{5BE70C9D-CDCD-4A5C-A2D8-EF6E5D6C8AC5},2/29/2016 0:00:00
1678,FA0049463,{CF35868F-D23B-4EA9-82CE-754EAAE5AAEB},2/19/2016 0:00:00
1679,FA0049464,{DF23BF64-E76A-4A3F-9970-E6D606A12537},3/30/2016 0:00:00
1680,FA0049526,{869DB63A-E354-430E-A7D1-40BE980574A4},4/4/2016 0:00:00
1681,FA0049527,{1950CF70-01E0-4CAD-8592-2DC307F61A65},3/17/2016 0:00:00
1682,FA0049563,{F8E2D8B4-87FA-4BAC-9C47-3FE9FEA83480},4/5/2016 0:00:00
1683,FA0049624,{9CD939F0-9418-4A64-B029-449D0EDBBB7D},12/28/2015 0:00:00
1684,FA0049625,{87127653-E703-4BCD-B3C2-0B8EC4F8E712},2/22/2016 0:00:00
1685,FA0049642,{66DB6465-8B9C-4EAA-9EB7-417A5B7D7670},2/12/2016 0:00:00
1686,FA0049720,{0EA12EBD-F562-4C83-ACFF-5084BA6B1951},2/2/2016 0:00:00
1687,FA0049721,{FC179022-3F2A-4524-813D-C9A211DFCBE7},2/16/2016 0:00:00
1688,FA0049731,{168B6E53-3506-4C85-B8BB-5F8C477278C7},3/18/2016 0:00:00
1689,FA0049770,{DEA26937-DC7F-4123-BF3A-450DEA1CD2F0},2/8/2016 0:00:00
1690,FA0049794,{FDD2C65C-D6C8-4D42-9C84-8D3176CCE0B3},1/30/2016 0:00:00
1691,FA0049835,{48D04F9E-98C3-4DEB-A945-0D740ACF0D40},4/4/2016 0:00:00
1692,FA0049889,{65A66F05-D2D8-4152-BB07-811A5F760462},2/29/2016 0:00:00
1693,FA0049953,{D60F78CA-09EC-4706-9CB6-EC7874114FCE},3/17/2016 0:00:00
1694,FA0049954,{77669AA3-0A03-4CF3-B7FB-52BF628A5D1F},3/29/2016 0:00:00
1695,FA0050017,{4A174FC7-89B9-4E45-B1C0-41696D4A0B75},3/30/2016 0:00:00
1696,FA0050080,{FDB71CF9-08F6-4290-B380-6B32C37E2642},3/11/2016 0:00:00
1697,FA0050115,{C719D632-0B8E-4E15-B919-DF2C0B2832E7},2/29/2016 0:00:00
1698,FA0050145,{D98CD663-B014-4796-909E-453C97F110F9},4/8/2016 0:00:00
1699,FA0050207,{EC41D515-CC1B-4A87-BCDB-79CE092E1C69},3/29/2016 0:00:00
1700,FA0050235,{7B65DB33-A28A-4DBD-97B3-7F867A98656A},1/15/2016 0:00:00
1701,FA0050329,{674CE34C-F737-4B7D-885A-4D055C0929B8},2/22/2016 0:00:00
1702,FA0050364,{1C3ED7F6-656A-40DE-90B8-4D2794D3F6BE},2/5/2016 0:00:00
1703,FA0050368,{C6AD4033-F7DA-4A6F-99C9-5C1794926EED},4/7/2016 0:00:00
1704,FA0050372,{343E0B0D-B65A-44D9-A599-BC1BDDE02C26},4/12/2016 0:00:00
1705,FA0050372,{A0F308CB-6103-4CA4-9F46-595ABA4DB749},2/23/2016 0:00:00
1706,FA0050443,{7DB04214-8A9E-41F5-AA80-0DA7319AAE9E},1/26/2016 0:00:00
1707,FA0050505,{728186BB-4C6E-4CF2-B0E0-2BDC3BD94DFB},2/8/2016 0:00:00
1708,FA0050517,{BB5BA2D8-23AA-4102-9B93-A8CF85F8F5A0},3/29/2016 0:00:00
1709,FA0050525,{AAFC71EC-BF6F-4483-8B87-1CEBB216FA62},12/23/2015 0:00:00
1710,FA0050538,{D6D828A8-54F3-44D4-8811-4E34E2289301},12/30/2015 0:00:00
1711,FA0050539,{1C1ADCC1-969A-4B1D-91C0-B45B402FF90E},3/28/2016 0:00:00
1712,FA0050540,{D1981D15-49B1-4467-8B35-A5C447293623},3/25/2016 0:00:00
1713,FA0050610,{B799917B-E7DC-4F7B-BA8A-B1F919389203},2/17/2016 0:00:00
1714,FA0050649,{56B0515B-7B62-4C16-8C75-FBE14DD0617C},2/24/2016 0:00:00
1715,FA0050650,{61610CE0-2C62-4A8B-A4BF-75B15BE1839F},2/23/2016 0:00:00
1716,FA0050698,{B3F2293C-2518-4D9D-B79E-064C72CE5308},3/14/2016 0:00:00
1717,FA0050716,{4A6B60DF-2244-4C2B-B419-3F45E3C77BCB},3/29/2016 0:00:00
1718,FA0J05998,{4DE46C2B-348E-4F2F-9F1A-4B426E9BE5DD},3/30/2016 0:00:00
1719,FA0N05998,{CBE94DFB-AC79-4DF3-AD23-163AD9DA1123},3/30/2016 0:00:00
1720,FA0O05998,{30FC9FBE-04A3-4139-9E1B-D264B72D4AA2},3/30/2016 0:00:00
1721,FA0P05998,{8B82A04B-033E-41E0-910C-3FB2332F54DC},3/30/2016 0:00:00
1722,FA0R05998,{6BC98E7A-F410-41C2-B8A8-D0724198141B},3/30/2016 0:00:00
1723,FA0000946,{926AB874-8138-4C0F-8FA7-3DB781923E5E},4/5/2016 0:00:00
1724,FA0001004,{F6D2DB1D-B4FC-4477-9A48-FE83F592F14E},1/28/2016 0:00:00
1725,FA0001006,{F43D9B1B-E65C-4FBA-98C4-4172F4A2CC07},4/6/2016 0:00:00
1726,FA0001007,{AA5A3747-D6D4-4F24-886B-45BACA8E361E},2/8/2016 0:00:00
1727,FA0001008,{E34DDF3D-565E-4C3B-AC2F-2E4D00B2695D},3/8/2016 0:00:00
1728,FA0001012,{F78D8C38-3C38-4CF6-B05B-A8917EA57E0F},4/5/2016 0:00:00
1729,FA0001015,{521C3AF4-4FE9-4DB6-861D-B56A44918E51},3/24/2016 0:00:00
1730,FA0001017,{675713FA-5426-4546-B584-D081E90F51C4},3/29/2016 0:00:00
1731,FA0001024,{4918A4E8-DB98-45B9-AC41-87AD1FF69761},3/14/2016 0:00:00
1732,FA0001027,{9F79F537-634C-4B4F-9EAB-C38F16303DFA},2/2/2016 0:00:00
1733,FA0001034,{B9D2BC53-18DD-4E59-9DE1-3CA1E3156CC2},4/1/2016 0:00:00
1734,FA0001036,{467655C0-1241-4200-A189-4E5F9DC6ED13},1/7/2016 0:00:00
1735,FA0001037,{0FD7EC74-7505-4661-9A0F-E293665C7485},1/7/2016 0:00:00
1736,FA0001041,{998D0768-E7B9-4278-8A24-C149F86A747B},2/29/2016 0:00:00
1737,FA0001043,{AB4FB63F-E1D3-450F-BD41-08AE2A000333},2/16/2016 0:00:00
1738,FA0001052,{7E058F36-DE42-42A5-9FCA-42A03D7C5452},3/30/2016 0:00:00
1739,FA0001060,{A838EE57-8687-4C67-8BB9-9E4A01C73F1B},12/23/2015 0:00:00
1740,FA0001073,{D9F691E9-EA59-475D-936A-4C4058D87DF6},2/18/2016 0:00:00
1741,FA0001075,{EDF23163-71CA-44EA-9D9E-17303233402C},12/22/2015 0:00:00
1742,FA0001076,{EA960A36-69FA-44D7-875E-523F1C0166BC},3/15/2016 0:00:00
1743,FA0001083,{667C73B6-1D4B-4E04-92C2-38907415B472},4/13/2016 0:00:00
1744,FA0001090,{E2D70310-8CFF-40DE-B44C-A9DFD30914ED},12/23/2015 0:00:00
1745,FA0001093,{2305FCAE-43FB-4BD7-B6EB-336AF86BC2CD},1/19/2016 0:00:00
1746,FA0001097,{C7B22A35-1F98-4F2B-B0E6-17190FB7E51C},3/18/2016 0:00:00
1747,FA0001097,{F8AEA288-E760-4E9F-AFFC-113E562C0059},3/18/2016 0:00:00
1748,FA0001109,{F824272B-2F79-405D-80E0-9FA2342CB8B7},1/26/2016 0:00:00
1749,FA0001110,{F82BB059-36C0-431A-8606-C190AA1EFDC7},1/19/2016 0:00:00
1750,FA0001116,{63ECF49E-FC58-4FF8-9830-F34A0CE8934D},4/12/2016 0:00:00
1751,FA0001118,{7D49DF34-3381-49C3-AAFE-557A70E3A9A4},2/5/2016 0:00:00
1752,FA0001120,{B474F75D-61E2-4A07-A3C5-212D4C5221D5},1/25/2016 0:00:00
1753,FA0001121,{92583911-C87B-4581-BDDD-403A4B703CE8},1/25/2016 0:00:00
1754,FA0001125,{5C128D10-1B46-41EB-B52F-D685B02D77BD},4/13/2016 0:00:00
1755,FA0001126,{1E981FCA-F0CA-4B72-B265-91F50150C33C},2/10/2016 0:00:00
1756,FA0001128,{862D9899-FC3A-4DC5-A031-9E475473DBDD},6/17/2014 0:00:00
1757,FA0001142,{4297726B-3AB2-40D7-967D-131CCE25C9D2},1/25/2016 0:00:00
1758,FA0001143,{EDBDB51A-48A9-46B9-AC8E-A9D1B81E6977},1/26/2016 0:00:00
1759,FA0001146,{6C894857-401E-43D2-8594-2C0D1FF70084},4/8/2016 0:00:00
1760,FA0001148,{89201CAF-2DFB-4033-937B-2979250E916D},3/11/2016 0:00:00
1761,FA0001152,,2/25/2016 0:00:00
1762,FA0001176,{B52EB57E-4F93-4C11-92A6-4E5AF874B344},12/4/2015 0:00:00
1763,FA0001179,{472B22FE-B7C4-4425-A1B7-1B642C4C2C24},2/8/2016 0:00:00
1764,FA0001188,{5CF0B3D5-A5D6-4ACF-BD11-26F94712C381},2/5/2016 0:00:00
1765,FA0001230,,3/21/2016 0:00:00
1766,FA0001260,{8F9A31C4-9E86-4650-B03C-BAA99A7F5CEA},3/21/2016 0:00:00
1767,FA0001267,{97223421-48F6-4940-BDAC-E815A1D6E8A4},3/16/2016 0:00:00
1768,FA0001267,{60708CC7-683F-4336-AE2F-F3D54F278631},3/16/2016 0:00:00
1769,FA0001289,{594AED9B-3F25-43EC-BD71-B88CB76D6CF8},3/1/2016 0:00:00
1770,FA0001291,{D6415919-02DE-455B-98A9-9AF42F694C96},1/14/2016 0:00:00
1771,FA0001291,{EA95CFED-F05C-424A-9C92-0E840BA9A55A},1/14/2016 0:00:00
1772,FA0001292,{80D5C8FE-53C5-405C-A271-BFF6FEBE718D},2/5/2016 0:00:00
1773,FA0001295,{E1DB8029-8C3E-4FEB-B8A3-2F1C11656F5D},1/20/2016 0:00:00
1774,FA0001300,{48B5B885-1641-4F93-9B46-E2CD0F3F8707},2/8/2016 0:00:00
1775,FA0001303,{8A9A8AE3-D36B-4463-A398-B2542323FF47},1/26/2016 0:00:00
1776,FA0001304,{1E5A82DA-9508-4C82-9493-BC0041E6D400},1/26/2016 0:00:00
1777,FA0001318,{41D9EE35-22CF-4E56-B779-C8CF9172E462},1/14/2016 0:00:00
1778,FA0001336,{0AF13846-7147-499A-9224-25872F5A3A75},3/26/2016 0:00:00
1779,FA0001349,{CD23D853-A38E-44BA-B74A-62B0EFB9C0B5},2/26/2016 0:00:00
1780,FA0001350,{8605E14D-158A-4415-BF67-A6ACD3F1984A},4/5/2016 0:00:00
1781,FA0001352,{3269EE4A-9F35-4D21-90CB-4BEE7BB1F039},4/5/2016 0:00:00
1782,FA0001353,{463D5D03-1439-4808-8264-5A9E58310493},3/12/2016 0:00:00
1783,FA0001358,{3E0E4CF3-C313-4112-BDE6-C91F9921677B},3/11/2016 0:00:00
1784,FA0001361,{4CEB562E-76E0-423A-8CD7-AC04C61774E3},3/11/2016 0:00:00
1785,FA0001369,{155B2EE9-4587-47A6-8284-5D8F3D6B3A3F},4/7/2016 0:00:00
1786,FA0001373,{0B5D321B-E15F-41F3-8533-0268796DCDE8},1/25/2016 0:00:00
1787,FA0001377,{909A2DC3-648B-440B-8697-E8C862C250B6},2/9/2016 0:00:00
1788,FA0001388,{B3DD50BF-74AC-496D-BEC9-5936F52158D2},1/7/2016 0:00:00
1789,FA0001390,{1BE3F844-237B-42C6-A64C-4060E3CD347E},4/5/2016 0:00:00
1790,FA0001390,{24424F90-09D5-434E-ABA3-32574EEAB5CE},4/5/2016 0:00:00
1791,FA0001390,{E0B31C89-60C0-4E09-8709-839CEABDD348},4/5/2016 0:00:00
1792,FA0001390,{ACE14A72-280D-4543-AA0B-B15B59702956},4/5/2016 0:00:00
1793,FA0001391,{5FF2487E-2EEC-4117-8301-CA46C84EA303},4/13/2016 0:00:00
1794,FA0001397,{99A5581B-7A26-463F-84F4-5AA642E2FFBC},2/25/2016 0:00:00
1795,FA0001398,{BA06C552-32F9-4EE7-B16C-0D2BFDA2449C},2/10/2016 0:00:00
1796,FA0001403,{B812093B-7A8F-4F7A-81B5-F7826FB326DA},1/15/2016 0:00:00
1797,FA0001404,{365A20C3-4C4E-425E-AB75-EBD61C342A3A},1/15/2016 0:00:00
1798,FA0001412,{7FD8049B-AAAE-42B2-BBF0-322180F5C6DF},2/17/2016 0:00:00
1799,FA0001413,{B26CFC4C-5FB2-4189-9609-5CDF73EAE699},4/7/2016 0:00:00
1800,FA0001422,{3063C9E1-5064-4655-814B-70200AC6B560},3/23/2016 0:00:00
1801,FA0001441,{DC565FC9-3F13-4034-9EC0-3A31E69AD0B8},4/13/2016 0:00:00
1802,FA0001443,{C4A3671C-F0BD-4E1E-988B-EDAB051EFBAE},2/24/2016 0:00:00
1803,FA0001444,{58908E90-2C45-4E80-8E94-AC0F16872068},2/23/2016 0:00:00
1804,FA0001446,{CE7B4637-08EF-40C4-B76C-D9E3495EE7D4},3/4/2016 0:00:00
1805,FA0001449,{F7C28B91-681B-428D-81C2-7E337076B869},2/19/2016 0:00:00
1806,FA0001450,{E14FA88C-EEFA-4668-95AC-6534C0A7A8ED},2/29/2016 0:00:00
1807,FA0001451,{81A1D4CA-A820-4A2D-B09B-9C70798A75DC},3/2/2016 0:00:00
1808,FA0001455,{2924CBE7-591D-43F9-B5B0-C6B2FE6B3A0E},12/30/2015 0:00:00
1809,FA0001461,{848D27B1-DB7E-49BB-8468-1F86EBDCD81C},2/24/2016 0:00:00
1810,FA0001469,{44BC6F26-2573-459C-9FF9-DACE7E92CD6B},1/12/2016 0:00:00
1811,FA0001475,{DA980FFD-F565-48E3-9F73-877E749FDF7F},3/29/2016 0:00:00
1812,FA0001476,{79D1658D-50D9-4D85-9778-7EDF30BDA563},1/28/2016 0:00:00
1813,FA0001483,{32C3229B-DEB9-489A-A569-99454B0F7142},4/8/2016 0:00:00
1814,FA0001486,{03572F33-F8EE-4376-BC73-C72FE26E358C},1/27/2016 0:00:00
1815,FA0001487,{42104068-370A-4007-BCF5-AA75BF2F2F4C},3/21/2016 0:00:00
1816,FA0001488,{EAE7C487-3880-44A8-AF0B-636E8A296F68},1/27/2016 0:00:00
1817,FA0001489,{1F72D917-C937-4B4E-B785-DD0EC688B90A},3/11/2016 0:00:00
1818,FA0001490,{5E5E2759-886C-46C9-ABAB-49DB071FF285},3/21/2016 0:00:00
1819,FA0001491,{F582577B-C680-4C22-8EDD-A0D37B455276},1/19/2016 0:00:00
1820,FA0001491,{EE4AC04E-6F4A-43E7-BBAC-1781DC1BB73F},1/19/2016 0:00:00
1821,FA0001492,{603AB2E4-E2E7-4654-823D-7D4C1DED4117},12/18/2015 0:00:00
1822,FA0001493,{4F276743-970D-4004-871A-F7A79A683985},1/20/2016 0:00:00
1823,FA0001498,{73D1F008-AA37-4782-AAFC-051D1AA4F69D},1/4/2016 0:00:00
1824,FA0001501,{211F1C57-28FD-4A92-A61B-49BF022D0776},4/4/2016 0:00:00
1825,FA0001507,{FB5D1044-3187-4245-AF78-EA684A0051A5},3/2/2016 0:00:00
1826,FA0001508,{F5D7140E-D21D-456E-9CDE-3F498CCCC247},3/2/2016 0:00:00
1827,FA0001514,{693BD298-72DA-4FE0-9E8A-6725AC04F781},2/8/2016 0:00:00
1828,FA0001523,{7A11EB10-4790-4118-BA82-1D54E86E86E0},3/2/2016 0:00:00
1829,FA0001530,{9485C864-48EB-40BB-8321-B6AE4E669C1C},3/18/2016 0:00:00
1830,FA0001532,{44C5DF88-D087-4899-98DA-9EA56A7CCEF3},3/17/2016 0:00:00
1831,FA0001535,{F911A1CF-A4EB-4216-9A23-63EC2A64013B},3/3/2016 0:00:00
1832,FA0001536,{0218B2A6-BD69-4076-9BD3-B470BB458ED0},2/3/2016 0:00:00
1833,FA0001538,{E16B19B1-CD44-487E-8F6C-AE2361C001BD},1/6/2016 0:00:00
1834,FA0001539,{3F078A00-397D-4F0A-A60F-0F85DC75F9A2},12/21/2015 0:00:00
1835,FA0001540,{AC756C7E-BA70-460A-951F-8FA7FAD8DCB1},2/25/2016 0:00:00
1836,FA0001541,,2/8/2016 0:00:00
1837,FA0001546,{F0C84C34-9603-42AE-90A2-FB54601CBB29},2/22/2016 0:00:00
1838,FA0001548,{133A0E75-BB43-45EA-A9AE-1CC367C13D33},4/8/2016 0:00:00
1839,FA0001550,{0F651FA7-2851-4034-A595-99747F341492},2/11/2016 0:00:00
1840,FA0001551,{598E2606-8DCB-46AE-ABCA-3399E7F2FA58},2/2/2016 0:00:00
1841,FA0001552,{7FD1BB53-5617-4BB0-9C12-8EF51D58B984},3/29/2016 0:00:00
1842,FA0001556,{1C811A45-5B97-48E2-A18A-06E748A33ECF},2/11/2016 0:00:00
1843,FA0001560,{40092E88-722D-417C-B068-AA538B9E4066},3/11/2016 0:00:00
1844,FA0001561,{4DF8A1F9-F3C6-4444-9F92-06960DA4E091},12/29/2015 0:00:00
1845,FA0001563,{A9EE5E45-948C-46C8-A5FA-1244850FCCDA},2/10/2016 0:00:00
1846,FA0001565,{03AC2512-0090-45C5-9547-79B31C0A841D},2/22/2016 0:00:00
1847,FA0001566,{D7CC167D-965F-4C13-83F6-BB99C129372E},4/7/2016 0:00:00
1848,FA0001569,{195FDAED-E935-4523-A113-A4C70D8E62B2},4/6/2016 0:00:00
1849,FA0001573,{F0BEBA9D-C52D-4FE5-9715-C1FA200E43F8},1/25/2016 0:00:00
1850,FA0001576,{A2A62D71-3E66-4FA8-8A6C-9906DE7B3E3A},3/11/2016 0:00:00
1851,FA0001611,{A75324E0-E976-4228-9E4E-F4A102AB231C},1/8/2016 0:00:00
1852,FA0001619,{FD64A560-A78D-47D5-8D00-5A326676B5F8},2/23/2016 0:00:00
1853,FA0001620,{A7B53219-C97C-442B-A7A6-DFC08F3EEEB5},3/28/2016 0:00:00
1854,FA0001625,{57EAFF06-64F1-430C-BF55-A43EA39FA7CB},1/12/2016 0:00:00
1855,FA0001635,{3BFD7FFB-3EF0-4D3D-BDCD-CD66272A5B2A},1/14/2016 0:00:00
1856,FA0001643,{4C22AE9E-9797-43CF-8AFE-C948D0E13B04},1/13/2016 0:00:00
1857,FA0001647,{4D7BB7E5-DC49-4001-A3E0-39845E71F1CB},4/12/2016 0:00:00
1858,FA0001648,{DC8CA105-4B5A-4ADF-A5B3-E02CD95C8D38},3/16/2016 0:00:00
1859,FA0001649,{CEE24696-E960-4DCB-BF58-8A7B227ACBEE},1/21/2016 0:00:00
1860,FA0001651,{02D65C6D-AE8A-4901-B84F-74E937573819},2/19/2016 0:00:00
1861,FA0001652,{0CE64326-4A4D-4D91-8D5E-A484423AB094},3/22/2016 0:00:00
1862,FA0001653,{5695F679-938E-41E9-8EC5-B349DEB2C15C},4/7/2016 0:00:00
1863,FA0001655,{47FC14C6-2363-4C61-AA8E-7B36230760F5},4/8/2016 0:00:00
1864,FA0001656,{DA253AC5-4386-4155-B050-82C4F5C89223},1/12/2016 0:00:00
1865,FA0001657,{18451651-3E4A-42A1-8C29-A8DDD59839B4},3/11/2016 0:00:00
1866,FA0001659,{335DFB15-711E-47DB-8EEF-0938C2C335D1},3/29/2016 0:00:00
1867,FA0001664,{59F6EF61-5DB8-46DC-A579-83B19715D631},1/27/2016 0:00:00
1868,FA0001670,{B00B42CF-19C4-4B9E-AC84-4FF133720BFD},3/2/2016 0:00:00
1869,FA0001679,{3B1B1A7E-CD64-466D-89DD-B8EC0F86EDBB},4/11/2016 0:00:00
