business_id,name,address,city,state,postal_code,phone_number,Coordinates
FA0002034,KAISER SOUTH CAFE,6600 BRUCEVILLE RD ,SACRAMENTO,CA,95823,(916) 213-5294,"  38.4705746706, -121.4221569125"
FA0002038,SIERRA VISTA HOSPITAL,8001 BRUCEVILLE RD ,SACRAMENTO,CA,95823,(916) 288-0444,"  38.4669007966, -121.4171024726"
FA0002289,MERCY SAN JUAN HOSPITAL-LHCF,6501 COYLE AVE,CARMICHAEL,CA,95608,(916) 537-5397,"  38.6698766317, -121.3127357296"
FA0002296,MERCY HOSPITAL OF FOLSOM - LHCF,1650 CREEKSIDE DR ,FOLSOM,CA,95630,(916) 983-7400,"  38.6703936981, -121.1455227771"
FA0002774,SHERWOOD HEALTHCARE CNTR LHCF,4700 ELVAS AVE,SACRAMENTO,CA,95819,(916) 454-5752,"  38.5789362723, -121.4391480947"
FA0002823,GOLDEN LIVING CENTER-GALT-LHCF,144 F ST ,GALT,CA,95632,(209) 745-1537,"  38.2477879267, -121.3077881209"
FA0002965,EAGLE CREST,8336 FAIR OAKS BLVD,CARMICHAEL,CA,95608,(916) 944-3100,"  38.6355441948, -121.3078845300"
FA0003044,ESKATON CARE CTR GREENHAVEN-LHCF,455 FLORIN RD ,SACRAMENTO,CA,95831,(916) 393-2550,"  38.5068297520, -121.5391739477"
FA0003224,SUTTER CNTR FOR PSYCHIATRY-LHCF,7700 FOLSOM BLVD ,SACRAMENTO,CA,95826,(916) 386-3000,"  38.5498156918, -121.4144623872"
FA0003861,GRAMERCY COURT-LHCF,2200 GRAMERCY DR,SACRAMENTO,CA,95825,(916) 482-2200,"  38.6051578549, -121.3975202719"
FA0004395,MERCY GENERAL HOSPITAL-LHCF,4001 J ST ,SACRAMENTO,CA,95819,(916) 453-4152,"  38.5705252108, -121.4521594434"
FA0004435,NORWOOD PINES ALZHEIMERS CNTR-LHCF,500 JESSIE AVE ,SACRAMENTO,CA,95838,(916) 922-7177,"  38.6434350940, -121.4541444154"
FA0004436,WINDSOR CARE CENTER OF SACRAMENTO-LHCF,501 JESSIE AVE,SACRAMENTO,CA,95838,(916) 922-8855,"  38.6444631880, -121.4534796579"
FA0004604,SUTTER MEDICAL CENTER-LHCF,2825 CAPITOL AVE ST # 2876,SACRAMENTO,CA,95816,(916) 454-2222,"  38.5720183776, -121.4692547102"
FA0005291,KAISER MORSE CAFE,2025 MORSE AVE,SACRAMENTO,CA,95825,(916) 213-5294,"  38.6012741573, -121.3941187292"
FA0005532,PIONEER HOUSE-LHCF,415 P ST ,SACRAMENTO,CA,95814,(916) 442-4906,"  38.5628065708, -121.4536426307"
FA0005867,ACC NURSING HOME - LHCF,7801 RUSH RIVER DR ,SACRAMENTO,CA,95831,(916) 393-9020,"  38.4843117799, -121.5255822659"
FA0006025,UNIVERSITY POST ACUTE REHAB-LHCF,2120 STOCKTON BLVD,SACRAMENTO,CA,95817,(916) 452-6631,"  38.5580413750, -121.4619103486"
FA0006032,SHRINERS HOSP FOR CHILDREN--LHCF,2425 STOCKTON BLVD,SACRAMENTO,CA,95817,(916) 453-2002,"  38.5530080301, -121.4554496638"
FA0006463,METHODIST HOSP SACRAMENTO-LHCF,7500 HOSPITAL DR ,SACRAMENTO,CA,95823,(916) 423-6063,"  38.4620778943, -121.4165625033"
FA0006611,WHITNEY OAKS CARE CENTER,3529 WALNUT AVE ,CARMICHAEL,CA,95608,(916) 488-8601,"  38.6291357624, -121.3472361520"
FA0006613,ESKATON VILLAGE CARMICHAEL- LHCF,3939 WALNUT AVE ,CARMICHAEL,CA,95608,(916) 974-2000,"  38.6378450057, -121.3524806453"
FA0007466,UCD MEDICAL CENTER-LHCF [Upstairs Kitchen - Service],2315 STOCKTON BLVD ,SACRAMENTO,CA,95817,(916) 734-3621,"  38.5541172195, -121.4534935464"
FA0007466,UCD MEDICAL CENTER-LHCF [DOWNSTAIRS],2315 STOCKTON BLVD ,SACRAMENTO,CA,95817,(916) 734-3621,"  38.5542372195, -121.4539935464"
FA0008670,WINDSOR EL CAMINO CARE CENTER-LHCF,2540 CARMICHAEL WAY,CARMICHAEL,CA,95608,(916) 482-0465,"  38.6110579422, -121.3269836969"
FA0008939,VALLEY RECOVERY CENTER OF CALIFORNIA,2221 FAIR OAKS BLVD ,SACRAMENTO,CA,95825,(916) 514-8500,"  38.5752760000, -121.4140750000"
FA0008972,ESKATON CARE CENTER FAIR OAKS-LHCF,11300 FAIR OAKS BLVD ,FAIR OAKS,CA,95628,(916) 965-4663,"  38.6572424878, -121.2635150936"
FA0009068,SAYLOR LANE HEALTHCARE LHCF,3500 FOLSOM BLVD ,SACRAMENTO,CA,95816,(916) 457-3500,"  38.5661798325, -121.4625530326"
FA0009273,AMERICAN RIVER CARE CENTER - LHCF,3900 GARFIELD AVE ,CARMICHAEL,CA,95608,(916) 481-6455,"  38.6359428959, -121.3360499434"
FA0009376,MCKINLEY PARK CARE CENTER,3700 H ST ,SACRAMENTO,CA,95816,(916) 452-3592,"  38.5721327609, -121.4562393979"
FA0009654,ESKATON CARE CTR MANZANITA-LHCF,5318 MANZANITA AVE,CARMICHAEL,CA,95608,(916) 331-8513,"  38.6639303870, -121.3265739346"
FA0009757,FOLSOM CARE CENTER,510 MILL ST ,FOLSOM,CA,95630,(916) 985-3641,"  38.6792857109, -121.1682488879"
FA0010694,MISSION CARMICHAEL HLTHCARE-LHCF,3630 MISSION AVE ,CARMICHAEL,CA,95608,(916) 488-1580,"  38.6309583699, -121.3542139269"
FA0015356,COLLEGE OAK NURSING & REHAB-LHCF,4635 COLLEGE OAK DR ,SACRAMENTO,CA,95841,(916) 481-7434,"  38.6496610834, -121.3513630563"
FA0015373,CAPITAL TRANSITIONAL CARE-LHCF,6821 24TH ST ,SACRAMENTO,CA,95822,(916) 391-6011,"  38.5023640910, -121.4818527948"
FA0015741,ASBURY PARK NURSING & REHAB-LHCF,2257 FAIR OAKS BLVD ,SACRAMENTO,CA,95825,(916) 649-2000,"  38.5754592629, -121.4126424674"
FA0015749,APPLEWOOD CARE CENTER-LHCF,1090 RIO LN ,SACRAMENTO,CA,95822,(916) 446-2506,"  38.5320473398, -121.5186694446"
FA0016089,HCR-MANOR CARE LLC-LHCF,7807 UPLANDS WAY ,CITRUS HEIGHTS,CA,95610,(916) 967-2929,"  38.6673947596, -121.2750132614"
FA0016124,SACRAMENTO POST-ACUTE,5255 HEMLOCK ST ,SACRAMENTO,CA,95841,(916) 331-4590,"  38.6628708149, -121.3419623135"
FA0038002,WOODSIDE HEALTHCARE CENTER-LHCF,2240 NORTHROP AVE ,SACRAMENTO,CA,95825,(916) 927-1337,"  38.5811240451, -121.4133952528"
FA0040666,BRIARWOOD HEALTH CARE -- LHCF,5901 LEMON HILL AVE ,SACRAMENTO,CA,95824,(916) 383-2741,"  38.5162886170, -121.4365211091"
FA0040710,CASA COLOMA HLTH CARE CTR-LHCF,10410 COLOMA RD ,RANCHO CORDOVA,CA,95670,(916) 363-4843,"  38.5977843858, -121.3028929184"
FA0041195,KAISER HOSPITAL SACRAMENTO-LHCF,2025 MORSE AVE ,SACRAMENTO,CA,95825,(916) 973-5000,"  38.6015141573, -121.3939187292"
FA0041204,KAISER HPTL SOUTH SACRAMENTO-LHCF,6600 BRUCEVILLE RD ,SACRAMENTO,CA,95823,(916) 688-2000,"  38.4703346706, -121.4223569125"
FA0041226,ROSEWOOD TERRACE CARE & REHAB-LHCF,6041 FAIR OAKS BLVD ,CARMICHAEL,CA,95608,(916) 483-8103,"  38.6114166873, -121.3295054528"
FA0041348,MOUNTAIN MANOR,6101 FAIR OAKS BLVD ,CARMICHAEL,CA,95608,(916) 488-7211,"  38.6120768670, -121.3292849113"
FA0044515,VIBRA HOSPITAL OF SACRAMENTO,330 MONTROSE DR,FOLSOM,CA,95630,(916) 351-9151,"  38.6820087000, -121.1574477000"
FA0046359,SODEXO AT SUTTER MEDICAL CENTER,2825 CAPITOL AVE # 2876,SACRAMENTO,CA,95816,(916) 846-2139,"  38.5715811000, -121.4698071000"
FA0046359,SODEXO AT SUTTER MEDICAL CENTER,2825 CAPITOL AVE # 2876,SACRAMENTO,CA,95816,(916) 846-2139,"  38.5718211000, -121.4696071000"
FA0049574,MIDTOWN OAKS POST ACUTE-LHCF,2600 L ST,SACRAMENTO,CA,95816,(916) 552-2200,"  38.5718501000, -121.4725578000"
FA0001009,BAGEL TIME,1607 10TH ST ,SACRAMENTO,CA,95814,(916) 448-3331,"  38.5732141000, -121.4964198000"
FA0001022,AMBROSIA CAFE & CATERING,1030 K ST ,SACRAMENTO,CA,95814,(916) 444-8129,"  38.5787583605, -121.4928684541"
FA0001026,NAMASTE DELI,1129 11TH ST,SACRAMENTO,CA,95814,(916) 443-6494,"  38.5782391381, -121.4924607177"
FA0001028,ESPRESSO METROPOLITAN,2104 11TH AVE,SACRAMENTO,CA,95818,(916) 444-6130,"  38.5433831659, -121.4908626859"
FA0001052,CLASSIQUE CATERING [STARBUCKS],1100 14TH ST ,SACRAMENTO,CA,95814,(916) 446-1215,"  38.5786479047, -121.4873056684"
FA0001058,PUBLIC HOUSE THEATER,5440 14TH AVE 7,SACRAMENTO,CA,95820,(916) 662-7262,"  38.5391818746, -121.4421717775"
FA0001072,QUALITY INN,818 15TH ST,SACRAMENTO,CA,95814,(916) 444-3980,"  38.5800240896, -121.4864017724"
FA0001082,LUNA'S,1414 16TH ST ,SACRAMENTO,CA,95814,(916) 441-3931,"  38.5732722844, -121.4876023773"
FA0001085,SUBWAY,1905 16TH ST ,SACRAMENTO,CA,95811,(916) 441-7711,"  38.5678480822, -121.4893775274"
FA0001101,THE SANDWICH SPOT,1630 18TH ST,SACRAMENTO,CA,95811,(916) 492-2613,"  38.5698980554, -121.4861212308"
FA0001113,OLD SOUL AT THE WEATHERSTONE,812 21ST ST,SACRAMENTO,CA,95811,(916) 443-6340,"  38.5784991802, -121.4777528123"
FA0001189,SAM'S CAFE,910 2ND ST STE B,SACRAMENTO,CA,95814,(916) 444-5165,"  38.5839483175, -121.5041321607"
FA0001195,TURTLES,1017 2ND ST,SACRAMENTO,CA,95814,(916) 442-5203,"  38.5824970139, -121.5042119113"
FA0001197,OLD SACRAMENTO CAFE,1026 2ND ST B,SACRAMENTO,CA,95814,(916) 446-1980,"  38.5826231000, -121.5043708000"
FA0001201,ROCKY MOUNTAIN CHOCOLATE,1039 2ND ST ,SACRAMENTO,CA,95814,(916) 448-8801,"  38.5824336109, -121.5041070230"
FA0001206,GOSSAL SUBWAY,1125 2ND ST ,SACRAMENTO,CA,95814,(916) 532-2516,"  38.5816106000, -121.5047657000"
FA0001229,VAGABOND INNS #244,909 3RD ST,SACRAMENTO,CA,95814,(916) 446-1481,"  38.5832599938, -121.5018615929"
FA0001242,7-ELEVEN FOOD STORE #2366- 14107G,1199 43RD AVE ,SACRAMENTO,CA,95822,(916) 424-2809,"  38.5165055255, -121.5152512184"
FA0001252,SUBWAY #48411,3709 47TH AVE,SACRAMENTO,CA,95824,(916) 399-1487,"  38.5106308463, -121.4661438900"
FA0001282,COTTAGE MART,2130 51ST ST,SACRAMENTO,CA,95817,(916) 739-6310,"  38.5537104388, -121.4460577748"
FA0001339,CHEF EDWARD LA BONNE SOUPE CAFE,920 8TH ST ,SACRAMENTO,CA,95814,(916) 492-9506,"  38.5813899858, -121.4961874093"
FA0001344,CAPITOL DELI,1225 8TH ST 101,SACRAMENTO,CA,95814,(916) 554-3377,"  38.5784411990, -121.4969794624"
FA0001356,CAP PLAZA HALLS CATERING #205,1025 9TH ST,SACRAMENTO,CA,95814,(916) 447-5232,"  38.5798054348, -121.4948866159"
FA0001359,CAPITOL SOUP AND SALAD BAR,1121 9TH ST ,SACRAMENTO,CA,95814,(916) 442-9014,"  38.5787406004, -121.4953634798"
FA0001360,CAPITOL MINI MART,1131 9TH ST,SACRAMENTO,CA,95814,(916) 444-2504,"  38.5791006004, -121.4956634798"
FA0001375,STARBUCKS COFFEE COMPANY #568,2601 MARCONI AVE A,SACRAMENTO,CA,95821,(916) 485-6922,"  38.6180646000, -121.4001253000"
FA0001382,RANCHO MURIETA COUNTRY CLUB,7000 ALAMEDA DR ,RANCHO MURIETA,CA,95683,(916) 354-3400,"  38.4947987346, -121.0894984568"
FA0001390,SAFEWAY #2242 [STARBUCKS],1025 ALHAMBRA BLVD,SACRAMENTO,CA,95816,(916) 456-0852,"  38.5722896430, -121.4644395641"
FA0001392,SUB DEPOT NO 2,1119 ALHAMBRA BLVD ,SACRAMENTO,CA,95816,(916) 457-5555,"  38.5710981000, -121.4659200000"
FA0001401,STARBUCKS COFFEE COMPANY #619,1401 ALHAMBRA BLVD,SACRAMENTO,CA,95816,(916) 452-1707,"  38.5680927440, -121.4670383921"
FA0001410,LIAISON LOUNGE,2667 ALTA ARDEN EXPY ,SACRAMENTO,CA,95825,(916) 662-1846,"  38.5999835000, -121.3995331000"
FA0001445,7-ELEVEN FOOD STORE #2746,6401 ANTELOPE RD ,CITRUS HEIGHTS,CA,95621,(916) 725-7100,"  38.7077350000, -121.3149820000"
FA0001468,POINT WEST CAFE,1610 ARDEN WAY 155,SACRAMENTO,CA,95815,(916) 649-1928,"  38.5987621254, -121.4285855361"
FA0001469,NORDSTROM'S [ESPRESSO BAR],1651 ARDEN WAY,SACRAMENTO,CA,95815,(916) 646-2400,"  38.6022268399, -121.4267334270"
FA0001474,GODIVA CHOCOLATIER,1689 ARDEN WAY 1070,SACRAMENTO,CA,95815,(916) 649-1906,"  38.5997190000, -121.4270570000"
FA0001477,STARBUCKS COFFEE COMPANY #5320,1689 ARDEN WAY 1110,SACRAMENTO,CA,95815,(916) 568-7420,"  38.6036668399, -121.4255334270"
FA0001478,JAMBA JUICE #812,1689 ARDEN WAY # 1112,SACRAMENTO,CA,95815,(916) 646-6484,"  38.6025868399, -121.4270334270"
FA0001479,BOMBOLONE CAFE,1689 ARDEN WAY 1116,SACRAMENTO,CA,95815,,"  38.5997192000, -121.4270572000"
FA0001480,WETZEL'S PRETZELS,1689 ARDEN WAY 1118,SACRAMENTO,CA,95815,(310) 702-3700,"  38.6016464000, -121.4278243000"
FA0001485,COLD STONE CREAMERY,1689 ARDEN WAY STE 2010,SACRAMENTO,CA,95815,(916) 568-1415,"  38.6016460000, -121.4278240000"
FA0001500,MIABELLA GELATO & COFFEE,1735 ARDEN WAY STE 222,SACRAMENTO,CA,95815,(916) 993-6911,"  38.5985733098, -121.4231015891"
FA0001511,UNITED ARTISTS MARKET SQUARE,1739 ARDEN WAY ,SACRAMENTO,CA,95815,(916) 568-1779,"  38.5995333098, -121.4223015891"
FA0001525,STARBUCKS COFFEE COMPANY #645,2100 ARDEN WAY 190,SACRAMENTO,CA,95825,(916) 568-0297,"  38.5961814502, -121.4154471210"
FA0001537,SUBWAY SANDWICHES,2302 ARDEN WAY ,SACRAMENTO,CA,95825,(916) 922-1111,"  38.5957641190, -121.4103260637"
FA0001542,TOGO'S EATERY,2334 ARDEN WAY ,SACRAMENTO,CA,95825,(916) 920-4941,"  38.5955658478, -121.4089412159"
FA0001547,7-ELEVEN FOOD STORE #2235-23040 E,2544 ARDEN WAY ,SACRAMENTO,CA,95825,(916) 481-6181,"  38.5955968363, -121.4019362976"
FA0001568,STARBUCKS COFFEE COMPANY #612,4301 ARDEN WAY ,SACRAMENTO,CA,95864,(916) 482-1205,"  38.5958850808, -121.3642092063"
FA0001569,BEL AIR SUPERMARKET #502 [BAKERY],4320 ARDEN WAY ,SACRAMENTO,CA,95864,(916) 972-0555,"  38.5951374633, -121.3632529473"
FA0001598,HAMPTON INN SUITES,2230 AUBURN BLVD,SACRAMENTO,CA,95821,(916) 927-2222,"  38.6247320678, -121.4129879942"
FA0001642,FOOTHILL SKATE INN,4700 AUBURN BLVD,SACRAMENTO,CA,95841,(916) 488-4701,"  38.6526525872, -121.3544883163"
FA0001654,7-ELEVEN 2365-24147 D,5080 AUBURN BLVD ,SACRAMENTO,CA,95841,(916) 332-0148,"  38.6611410617, -121.3460109235"
FA0001673,GERMAN DELI,5859 AUBURN BLVD,SACRAMENTO,CA,95841,(916) 349-3493,"  38.6740998512, -121.3276677015"
FA0001725,BASKIN-ROBBINS #2087,8215 AUBURN BLVD STE I,CITRUS HEIGHTS,CA,95621,(916) 723-3133,"  38.7152617079, -121.2911102350"
FA0001738,JAVA DETOUR,8540 AUBURN BLVD,CITRUS HEIGHTS,CA,95610,(916) 723-6935,"  38.7213094618, -121.2893259535"
FA0001798,LUNCH BOX EXPRESS,610 BERCUT DR ,SACRAMENTO,CA,95811,(916) 628-4500,"  38.6009830930, -121.4987023100"
FA0001819,STARBUCKS COFFEE COMPANY #5224,603 E BIDWELL ST A,FOLSOM,CA,95630,(916) 983-1885,"  38.6726392000, -121.1633166000"
FA0001836,SUBWAY,704 E BIDWELL ST STE 1,FOLSOM,CA,95630,(916) 983-3211,"  38.6717663902, -121.1598717663"
FA0001841,OOPA YOGURT,711 E BIDWELL ST 10,FOLSOM,CA,95630,(916) 217-1916,"  38.6709977000, -121.1588580000"
FA0001843,RALEY'S SUPERMARKET #409 [BAKERY],715 E BIDWELL ST ,FOLSOM,CA,95630,(916) 983-7267,"  38.6706078361, -121.1596658758"
FA0001862,CENTURY 16-LAGUNA,9349 BIG HORN BLVD,ELK GROVE,CA,95758,(916) 683-5282,"  38.4172730665, -121.4049958326"
FA0001884,THE RINK,2900 BRADSHAW RD,SACRAMENTO,CA,95827,(916) 363-2643,"  38.5713399807, -121.3372354882"
FA0001884,THE RINK,2900 BRADSHAW RD,SACRAMENTO,CA,95827,(916) 363-2643,"  38.5715799807, -121.3370354882"
FA0001894,7-ELEVEN 2235-23226 B,3405 BRADSHAW RD ,SACRAMENTO,CA,95827,(916) 364-5248,"  38.5617667944, -121.3356926588"
FA0001905,SUBWAY SANDWICHES & SALADS,3635 BRADSHAW RD ,SACRAMENTO,CA,95827,(916) 361-2606,"  38.5555621426, -121.3357623185"
FA0001937,B & W RESORT MARINA LP,964 BRANNAN ISLAND RD ,ISLETON,CA,95641,(916) 777-6161,"  38.1289216801, -121.5793872894"
FA0001998,SUBWAY #18070,2707 BROADWAY ,SACRAMENTO,CA,95818,(916) 451-5100,"  38.5576223000, -121.4771752000"
FA0002005,VIBE HEALTH BAR,3515 BROADWAY,SACRAMENTO,CA,95817,,"  38.5511074706, -121.4678678966"
FA0002072,CAFE LATTE COMPANY,1000 C ST 70,GALT,CA,95632,(209) 745-7158,"  38.2527581011, -121.2980188580"
FA0002083,SUBWAY  #11234,1067 C ST 145,GALT,CA,95632,(209) 791-7352,"  38.2548344455, -121.2957783617"
FA0002093,ROXIE FOOD CENTER,3340 C ST ,SACRAMENTO,CA,95816,(916) 443-5402,"  38.5790994848, -121.4575850844"
FA0002143,COOKIE CONNECTION INC,400 CAPITOL MALL #120,SACRAMENTO,CA,95814,,"  38.5783081000, -121.5023234000"
FA0002148,MY SISTER'S CAFE,455 CAPITOL MALL MALL STE 110,SACRAMENTO,CA,95814,(916) 502-1648,"  38.5783249000, -121.5025124000"
FA0002182,UNITED ARTISTS LAGUNA VILLAGE [North Snack Bar],8755 CENTER PKWY ,SACRAMENTO,CA,95823,(916) 689-0483,"  38.4390952363, -121.4209614347"
FA0002182,UNITED ARTISTS LAGUNA VILLAGE [South Snack Bar],8755 CENTER PKWY ,SACRAMENTO,CA,95823,(916) 689-0483,"  38.4393352363, -121.4207614347"
FA0002214,GOOD NEIGHBOR EUROPEAN DELI,5111 COLLEGE OAK DR A,SACRAMENTO,CA,95841,(916) 332-8572,"  38.6600504107, -121.3509717682"
FA0002298,CREEK SIDE CAFE,1750 CREEKSIDE OAKS DR 170,SACRAMENTO,CA,95833,(916) 929-6075,"  38.6086902868, -121.4997701350"
FA0002326,CHW CAFE,3400 DATA DR ,RANCHO CORDOVA,CA,95670,(916) 851-2034,"  38.5846144302, -121.2947749324"
FA0002343,COFFEE BREAK CAFE NORTHGATE,717 W DEL PASO RD ,SACRAMENTO,CA,95834,(916) 641-5808,"  38.6555740422, -121.4777521769"
FA0002377,SUBWAY SANDWICHES #6535,2501 DEL PASO BLVD B,SACRAMENTO,CA,95815,(916) 646-6156,"  38.6125057869, -121.4474248106"
FA0002403,SAFEWAY 1895 [STARBUCKS],5450 DEWEY Dr,FAIR OAKS,CA,95628,(925) 467-3000,"  38.6656417985, -121.3066967018"
FA0002509,BASKIN-ROBBINS,606 W EL CAMINO AVE ,SACRAMENTO,CA,95833,(916) 921-6153,"  38.6112034082, -121.4761984290"
FA0002558,RITE AID #6075,2214 EL CAMINO AVE,SACRAMENTO,CA,95821,(916) 929-5328,"  38.6101040996, -121.4142733208"
FA0002593,SUBWAY SANDWICHES & SALADS,4120 EL CAMINO AVE A,SACRAMENTO,CA,95821,(916) 489-0424,"  38.6098303875, -121.3682396121"
FA0002601,THE BLIND PIG,4720 EL CAMINO AVE ,CARMICHAEL,CA,95608,,"  38.6095363674, -121.3549199469"
FA0002625,CAPITAL CONFECTIONS CHOCOLATE & GELATO,2605 EL PASEO LN,SACRAMENTO,CA,95821,(916) 973-0249,"  38.6198540066, -121.4004995973"
FA0002632,MAC QUE'S BAR-B-Q,8101 ELDER CREEK RD STE Q,SACRAMENTO,CA,95824,(916) 381-4119,"  38.5110130768, -121.4085539340"
FA0002637,CAFE LAJSIAB,563 ELEANOR AVE ,SACRAMENTO,CA,95815,(916) 710-5030,"  38.6169229036, -121.4530056243"
FA0002645,WALMART NEIGHBORHOOD MARKET#5683,8455 ELK GROVE BLVD ,ELK GROVE,CA,95758,,"  38.4100281000, -121.3915552000"
FA0002655,PAPA MURPHY'S TAKE-N- BAKE PIZZA,8559 ELK GROVE BLVD ,ELK GROVE,CA,95624,(916) 686-1144,"  38.4102192500, -121.3862132831"
FA0002656,TIGERS YOGURT SHOP,8561 ELK GROVE BLVD ,ELK GROVE,CA,95624,(916) 686-8222,"  38.4105792500, -121.3865132831"
FA0002662,DUTCH BROS COFFEE,8610 ELK GROVE BLVD ,ELK GROVE,CA,95624,(541) 295-9979,"  38.4084689000, -121.3849360000"
FA0002664,SUBWAY SANDWICHES & SALADS,8639 ELK GROVE BLVD ,ELK GROVE,CA,95624,(916) 686-6618,"  38.4093661946, -121.3835086742"
FA0002678,BASKIN-ROBBINS #2317,8755 ELK GROVE BLVD ,ELK GROVE,CA,95624,(916) 685-3161,"  38.4094331812, -121.3781123281"
FA0002708,ABOVE AND BEYOND CAKES,9372 ELK GROVE FLORIN RD ,ELK GROVE,CA,95624,(916) 672-2259,"  38.4168968421, -121.3724963259"
FA0002709,SAGE MILL,9380 ELK GROVE-FLORIN RD,ELK GROVE,CA,95624,(916) 753-3623,"  38.4166568421, -121.3726963259"
FA0002717,FLASH YOGURT & SNOW,9660-A ELK GROVE FLORIN RD,ELK GROVE,CA,95624,(916) 685-2455,"  38.4788559367, -121.4005045419"
FA0002727,7-ELEVEN FOOD STORE #23615-C2235,348 ELKHORN BLVD ,RIO LINDA,CA,95673,(916) 991-0144,"  38.6835718244, -121.4571880410"
FA0002760,SAFEWAY #2263 [STARBUCKS],5345 ELKHORN BLVD ,SACRAMENTO,CA,95842,(916) 331-2987,"  38.6866064833, -121.3392845498"
FA0002762,SUBWAY #5628,5355 ELKHORN BLVD ,SACRAMENTO,CA,95842,(916) 344-2370,"  38.6861286885, -121.3386329035"
FA0002763,BASKIN-ROBBINS,5359 ELKHORN BLVD ,SACRAMENTO,CA,95842,(916) 331-3638,"  38.6858886885, -121.3388329035"
FA0002820,RAGING WATERS SACRAMENTO [HIGH TIDE SNACKS],1600 EXPOSITION BLVD ,SACRAMENTO,CA,95815,(916) 924-3747,"  38.5925181629, -121.4346318511"
FA0002820,RAGING WATERS SACRAMENTO [PARADISE ISLE (PICNIC PREP)],1600 EXPOSITION BLVD ,SACRAMENTO,CA,95815,(916) 924-3747,"  38.5927581629, -121.4344318511"
FA0002840,SUBWAY SANDWICHES & SALADS,2310 FAIR OAKS BLVD B,SACRAMENTO,CA,95825,(916) 721-8200,"  38.5736594018, -121.4102806711"
FA0002850,JAMBA JUICE #40,2447 FAIR OAKS BLVD ,SACRAMENTO,CA,95825,,"  38.5751591827, -121.4044747853"
FA0002857,BEACH HUT DELI,2535 FAIR OAKS BLVD ,SACRAMENTO,CA,95825,(916) 971-3354,"  38.5761570090, -121.4024546609"
FA0002860,NOAH'S NEW YORK BAGELS #2112,2559 FAIR OAKS BLVD,SACRAMENTO,CA,95825,(916) 973-8051,"  38.5751796654, -121.4025497226"
FA0002863,PEET'S COFFEE & TEA,2580 FAIR OAKS BLVD 2,SACRAMENTO,CA,95825,(916) 485-7887,"  38.5736023645, -121.4018957173"
FA0002865,PARLOR ICE CREAM PUFFS,2620 FAIR OAKS BLVD ,SACRAMENTO,CA,95864,(916) 897-6049,"  38.5739218871, -121.4005113715"
FA0002899,SUNRISE CAFE,6100 FAIR OAKS BLVD STE A,CARMICHAEL,CA,95608,(916) 972-8353,"  38.6117170155, -121.3283972294"
FA0002912,SUBWAY SANDWICH & SALADS,6426 FAIR OAKS BLVD ,CARMICHAEL,CA,95608,(916) 971-9574,"  38.6182294628, -121.3274684945"
FA0002932,D'MILLERS BBQ TAKE OUT,7305 FAIR OAKS BLVD ,CARMICHAEL,CA,95608,(916) 974-1881,"  38.6341754445, -121.3283857167"
FA0002952,CAKE CASTLE BAKERY,7630 FAIR OAKS BLVD,CARMICHAEL,CA,95608,(916) 944-7000,"  38.6368214000, -121.3241520000"
FA0002987,FAIR OAKS COFFEE HOUSE & DELI,10223 FAIR OAKS BLVD ,FAIR OAKS,CA,95628,(916) 966-2130,"  38.6428125599, -121.2704397925"
FA0003047,RITE AID #6084,980 FLORIN RD ,SACRAMENTO,CA,95831,(916) 422-8431,"  38.4938566234, -121.5228409969"
FA0003049,LOLO ISLAND SHAVE ICE,998 FLORIN RD ,SACRAMENTO,CA,95831,(916) 392-5555,"  38.4954728000, -121.5213779000"
FA0003052,SUBWAY SANDWICH AND SALAD,1036 FLORIN RD ,SACRAMENTO,CA,95831,(916) 428-4808,"  38.4940861628, -121.5216411952"
FA0003053,NUGGET MARKETS [JUICE AND COFFEE BAR],1040 FLORIN RD ,SACRAMENTO,CA,95831,(916) 395-2875,"  38.4950492395, -121.5216070746"
FA0003054,STARBUCKS #5888,1042 FLORIN RD ,SACRAMENTO,CA,95831,(916) 427-9312,"  38.4951775344, -121.5208544443"
FA0003063,CALIFORNIA FAMILY FITNESS,1349 FLORIN RD ,SACRAMENTO,CA,95831,(916) 475-1800,"  38.4967198553, -121.5068679281"
FA0003098,BASKIN-ROBBINS #133,4500 FLORIN RD ,SACRAMENTO,CA,95823,(916) 422-8325,"  38.5011500528, -121.4250255712"
FA0003100,EL SINALOENCE (HOME DEPOT),4641 FLORIN RD ,SACRAMENTO,CA,95823,(916) 896-9200,"  38.4972426560, -121.4526997357"
FA0003109,KRISPY KREME #1280,5900 FLORIN RD ,SACRAMENTO,CA,95823,(916) 392-1034,"  38.4957691963, -121.4363770868"
FA0003114,SHARKY'S,5940 FLORIN RD STE 102,SACRAMENTO,CA,95823,(916) 726-2128,"  38.4956631157, -121.4358382399"
FA0003130,SUBWAY #812,6530 FLORIN RD ,SACRAMENTO,CA,95828,(916) 393-7392,"  38.4957651722, -121.4271925047"
FA0003147,RITE AID #6082,7900 FLORIN RD STE 5,SACRAMENTO,CA,95828,(916) 428-3811,"  38.4956286417, -121.4112259738"
FA0003153,SOUTH SAC MOOSE LODGE #255,8156 FLORIN RD ,SACRAMENTO,CA,95828,(916) 381-5511,"  38.4954180675, -121.4066514410"
FA0003163,SUBWAY SANDWICH,8484 FLORIN RD 10,SACRAMENTO,CA,95828,(916) 381-1914,"  38.4960225607, -121.3906591817"
